topic,country,ds,yhat,yhat_lower,yhat_upper
mass_killing,NI,2027-04-01,9.20513434549625e-05,0.0,0.05707652291247102
mass_killing,PK,2026-05-01,0.00011024401523667193,0.0,0.01656024401523667
mass_killing,PK,2026-06-01,0.0,0.0,0.023263813101037416
mass_killing,PK,2026-07-01,0.00012750777632431398,0.0,0.028619743560832342
mass_killing,PK,2026-08-01,0.0,0.0,0.0329
mass_killing,PK,2026-09-01,0.0,0.0,0.03678331822987154
mass_killing,PK,2026-10-01,0.0,0.0,0.04029410626878328
mass_killing,PK,2026-11-01,0.0,0.0,0.04352260906701252
mass_killing,PK,2026-12-01,0.0,0.0,0.04652762620207483
mass_killing,PK,2027-01-01,0.0,0.0,0.04935
mass_killing,PK,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,PK,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,PK,2027-04-01,0.0,0.0,0.05698447156901606
mass_killing,QA,2026-05-01,0.0,0.0,0.01645
mass_killing,QA,2026-06-01,0.0,0.0,0.023263813101037416
mass_killing,QA,2026-07-01,0.0,0.0,0.02849223578450803
mass_killing,QA,2026-08-01,8.713325118358761e-05,0.0,0.03298713325118359
mass_killing,QA,2026-09-01,2.81951304165446e-05,0.0,0.03681151336028809
mass_killing,QA,2026-10-01,0.0,0.0,0.04029410626878328
mass_killing,QA,2026-11-01,0.0,0.0,0.04352260906701252
mass_killing,QA,2026-12-01,0.0,0.0,0.04652762620207483
mass_killing,QA,2027-01-01,0.0,0.0,0.04935
mass_killing,QA,2027-02-01,1.5657911684581225e-06,0.0,0.0520210333009383
mass_killing,QA,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,QA,2027-04-01,0.0004912580635382827,0.0,0.05747572963255434
mass_killing,RP,2026-05-01,3.583665473083643e-05,0.0,0.016485836654730836
mass_killing,RP,2026-06-01,3.50080320363816e-05,0.0,0.023298821133073796
mass_killing,RP,2026-07-01,3.406848176343651e-05,0.0,0.028526304266271466
mass_killing,RP,2026-08-01,3.302355029092569e-05,0.0,0.03293302355029092
mass_killing,RP,2026-09-01,0.0001919122612067475,0.0,0.03697523049107829
mass_killing,RP,2026-10-01,3.063835653412106e-05,0.0,0.0403247446253174
mass_killing,RP,2026-11-01,4.406567085037725e-05,0.0,0.043566674737862895
mass_killing,RP,2026-12-01,2.789152018707421e-05,0.0,0.04655551772226191
mass_killing,RP,2027-01-01,2.6393643227316553e-05,0.0,0.049376393643227316
mass_killing,RP,2027-02-01,0.00019173214559848098,0.0,0.05221119965536832
mass_killing,RP,2027-03-01,4.1452413540946166e-05,0.0,0.05459993021488727
mass_killing,RP,2027-04-01,3.973356805313386e-05,0.0,0.05702420513706919
mass_killing,RS,2026-05-01,6.985779935875759e-06,0.0,0.016456985779935877
mass_killing,RS,2026-06-01,0.0003453333097149735,0.0,0.023609146410752388
mass_killing,RS,2026-07-01,8.372886617183838e-05,0.0,0.028575964650679866
mass_killing,RS,2026-08-01,0.0,0.0,0.0329
mass_killing,RS,2026-09-01,0.0,0.0,0.03678331822987154
mass_killing,RS,2026-10-01,0.0,0.0,0.04029410626878328
mass_killing,RS,2026-11-01,0.0,0.0,0.04352260906701252
mass_killing,RS,2026-12-01,0.0,0.0,0.04652762620207483
mass_killing,RS,2027-01-01,0.00022574807462112043,0.0,0.04957574807462112
mass_killing,RS,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,RS,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,RS,2027-04-01,0.0,0.0,0.05698447156901606
mass_killing,SA,2026-05-01,0.0,0.0,0.01645
mass_killing,SA,2026-06-01,0.0003596766484453142,0.0,0.02362348974948273
mass_killing,SA,2026-07-01,0.0,0.0,0.02849223578450803
mass_killing,SA,2026-08-01,0.0002542505934632759,0.0,0.033154250593463275
mass_killing,SA,2026-09-01,0.0,0.0,0.03678331822987154
mass_killing,SA,2026-10-01,0.0,0.0,0.04029410626878328
mass_killing,SA,2026-11-01,0.0008948056346784762,0.0,0.04441741470169099
mass_killing,SA,2026-12-01,0.0,0.0,0.04652762620207483
mass_killing,SA,2027-01-01,0.0,0.0,0.04935
mass_killing,SA,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,SA,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,SA,2027-04-01,0.0,0.0,0.05698447156901606
mass_killing,SF,2026-05-01,7.950978582379488e-05,0.0,0.016529509785823793
mass_killing,SF,2026-06-01,0.0,0.0,0.023263813101037416
mass_killing,SF,2026-07-01,0.0,0.0,0.02849223578450803
mass_killing,SF,2026-08-01,0.00047371638394574407,0.0,0.03337371638394574
mass_killing,SF,2026-09-01,0.0,0.0,0.03678331822987154
mass_killing,SF,2026-10-01,0.0,0.0,0.04029410626878328
mass_killing,SF,2026-11-01,0.0,0.0,0.04352260906701252
mass_killing,SF,2026-12-01,0.0,0.0,0.04652762620207483
mass_killing,SF,2027-01-01,0.0,0.0,0.04935
mass_killing,SF,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,SF,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,SF,2027-04-01,0.0,0.0,0.05698447156901606
mass_killing,SP,2026-05-01,2.8564032481894466e-05,0.0,0.016478564032481893
mass_killing,SP,2026-06-01,0.0,0.0,0.023263813101037416
mass_killing,SP,2026-07-01,0.0,0.0,0.02849223578450803
mass_killing,SP,2026-08-01,0.0,0.0,0.0329
mass_killing,SP,2026-09-01,0.0,0.0,0.03678331822987154
mass_killing,SP,2026-10-01,0.0,0.0,0.04029410626878328
mass_killing,SP,2026-11-01,7.235473973817115e-06,0.0,0.04352984454098634
mass_killing,SP,2026-12-01,0.0,0.0,0.04652762620207483
mass_killing,SP,2027-01-01,0.0,0.0,0.04935
mass_killing,SP,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,SP,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,SP,2027-04-01,1.1566246494469412e-06,0.0,0.056985628193665504
mass_killing,SY,2026-05-01,0.0,0.0,0.01645
mass_killing,SY,2026-06-01,0.0,0.0,0.023263813101037416
mass_killing,SY,2026-07-01,0.0,0.0,0.02849223578450803
mass_killing,SY,2026-08-01,0.003017526872252609,0.0,0.03591752687225261
mass_killing,SY,2026-09-01,0.0008585296436833017,0.0,0.037641847873554846
mass_killing,SY,2026-10-01,0.0,0.0,0.04029410626878328
mass_killing,SY,2026-11-01,0.0016730294650060928,0.0,0.04519563853201861
mass_killing,SY,2026-12-01,0.0,0.0,0.04652762620207483
mass_killing,SY,2027-01-01,0.00010953312131211084,0.0,0.049459533121312106
mass_killing,SY,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,SY,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,SY,2027-04-01,0.0,0.0,0.05698447156901606
mass_killing,TU,2026-05-01,8.846841095353519e-05,0.0,0.016538468410953536
mass_killing,TU,2026-06-01,0.00018235015327361167,0.0,0.023446163254311026
mass_killing,TU,2026-07-01,2.8863150002093142e-05,0.0,0.028521098934510124
mass_killing,TU,2026-08-01,0.0,0.0,0.0329
mass_killing,TU,2026-09-01,0.0002277654071030338,0.0,0.03701108363697458
mass_killing,TU,2026-10-01,0.0,0.0,0.04029410626878328
mass_killing,TU,2026-11-01,0.00012606904611814536,0.0,0.04364867811313066
mass_killing,TU,2026-12-01,0.0,0.0,0.04652762620207483
mass_killing,TU,2027-01-01,0.00017617731331924085,0.0,0.049526177313319236
mass_killing,TU,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,TU,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,TU,2027-04-01,0.0,0.0,0.05698447156901606
mass_killing,UK,2026-05-01,6.23897084207108e-05,0.0,0.01651238970842071
mass_killing,UK,2026-06-01,0.0,0.0,0.023263813101037416
mass_killing,UK,2026-07-01,4.140162210152763e-05,0.0,0.028533637406609556
mass_killing,UK,2026-08-01,0.0,0.0,0.0329
mass_killing,UK,2026-09-01,0.0,0.0,0.03678331822987154
mass_killing,UK,2026-10-01,4.883872258331424e-07,0.0,0.04029459465600911
mass_killing,UK,2026-11-01,0.0,0.0,0.04352260906701252
mass_killing,UK,2026-12-01,7.697465495364146e-06,0.0,0.0465353236675702
mass_killing,UK,2027-01-01,0.0,0.0,0.04935
mass_killing,UK,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,UK,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,UK,2027-04-01,0.0,0.0,0.05698447156901606
mass_killing,UP,2026-05-01,0.0,0.0,0.01645
mass_killing,UP,2026-06-01,0.0003729389014267936,0.0,0.02363675200246421
mass_killing,UP,2026-07-01,0.0,0.0,0.02849223578450803
mass_killing,UP,2026-08-01,0.0,0.0,0.0329
mass_killing,UP,2026-09-01,0.0,0.0,0.03678331822987154
mass_killing,UP,2026-10-01,0.0,0.0,0.04029410626878328
mass_killing,UP,2026-11-01,0.0,0.0,0.04352260906701252
mass_killing,UP,2026-12-01,0.0,0.0,0.04652762620207483
mass_killing,UP,2027-01-01,0.0,0.0,0.04935
mass_killing,UP,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,UP,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,UP,2027-04-01,0.0,0.0,0.05698447156901606
mass_killing,US,2026-05-01,0.0,0.0,0.01645
mass_killing,US,2026-06-01,0.0,0.0,0.023263813101037416
mass_killing,US,2026-07-01,3.607166118825499e-06,0.0,0.028495842950626855
mass_killing,US,2026-08-01,5.343181110716369e-05,0.0,0.03295343181110716
mass_killing,US,2026-09-01,0.0,0.0,0.03678331822987154
mass_killing,US,2026-10-01,0.0,0.0,0.04029410626878328
mass_killing,US,2026-11-01,0.0,0.0,0.04352260906701252
mass_killing,US,2026-12-01,0.0,0.0,0.04652762620207483
mass_killing,US,2027-01-01,0.0,0.0,0.04935
mass_killing,US,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,US,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,US,2027-04-01,0.0,0.0,0.05698447156901606
mass_killing,YM,2026-05-01,0.0,0.0,0.01645
mass_killing,YM,2026-06-01,0.0,0.0,0.023263813101037416
mass_killing,YM,2026-07-01,0.0,0.0,0.02849223578450803
mass_killing,YM,2026-08-01,0.0,0.0,0.0329
mass_killing,YM,2026-09-01,0.0007850720866769816,0.0,0.037568390316548524
mass_killing,YM,2026-10-01,0.0007994264500782041,0.0,0.04109353271886148
mass_killing,YM,2026-11-01,0.0,0.0,0.04352260906701252
mass_killing,YM,2026-12-01,0.0,0.0,0.04652762620207483
mass_killing,YM,2027-01-01,0.0,0.0,0.04935
mass_killing,YM,2027-02-01,0.0,0.0,0.052019467509769844
mass_killing,YM,2027-03-01,0.0,0.0,0.054558477801346324
mass_killing,YM,2027-04-01,0.0004171779875432652,0.0,0.057401649556559325
military_clash,AE,2026-05-01,0.8254161637403065,0.6750878984908891,0.9757444289897238
military_clash,AE,2026-06-01,0.843928120750838,0.631331849227092,1.056524392274584
military_clash,AE,2026-07-01,0.8386971383758869,0.5783209451502053,1.0990733316015686
military_clash,AE,2026-08-01,0.8413841786118561,0.5407276481130214,1.1420407091106908
military_clash,AE,2026-09-01,0.8311403735766917,0.4949961535393752,1.1672845936140082
military_clash,AE,2026-10-01,0.8335504389163192,0.46532289513748265,1.2017779826951558
military_clash,AE,2026-11-01,0.8387989322809799,0.4410677274072685,1.2365301371546913
military_clash,AE,2026-12-01,0.8412232813915942,0.41603073834410215,1.2664158244390862
military_clash,AE,2027-01-01,0.8267277208699542,0.37574292512170226,1.2777125166182062
military_clash,AE,2027-02-01,0.811730512642519,0.33635079775242016,1.2871102275326178
military_clash,AE,2027-03-01,0.8925454783562685,0.3939630271389289,1.391127929573608
military_clash,AE,2027-04-01,1.0791022648875965,0.5583498784362333,1.5998546513389598
military_clash,AF,2026-05-01,0.12683350066098317,0.06474230080774993,0.18892470051421642
military_clash,AF,2026-06-01,0.1158703952805723,0.028060178344111508,0.2036806122170331
military_clash,AF,2026-07-01,0.09803013556077489,0.0,0.2055752484094881
military_clash,AF,2026-08-01,0.10661085186995851,0.0,0.230793251576425
military_clash,AF,2026-09-01,0.10786965080197243,0.0,0.24670979447832697
military_clash,AF,2026-10-01,0.1732206571792909,0.02112890002169568,0.32531241433688607
military_clash,AF,2026-11-01,0.13218523731056753,0.0,0.29646311072783293
military_clash,AF,2026-12-01,0.1963476622283676,0.02072722835544602,0.3719680961012892
military_clash,AF,2027-01-01,0.1561768714377549,0.0,0.3424504709974546
military_clash,AF,2027-02-01,0.11784381247395793,0.0,0.3141934266628876
military_clash,AF,2027-03-01,0.05160853444811944,0.0,0.25754174714426437
military_clash,AF,2027-04-01,0.13161521437912055,0.0,0.3467054400765469
military_clash,AM,2026-05-01,0.06322074113655712,0.02563101733528013,0.10081046493783412
military_clash,AM,2026-06-01,0.0,0.0,0.05315989720562466
military_clash,AM,2026-07-01,0.01605713539715517,0.0,0.08116444686344804
military_clash,AM,2026-08-01,0.04206606453437656,0.0,0.11724551213693055
military_clash,AM,2026-09-01,0.02155631505845744,0.0,0.1056094927335546
military_clash,AM,2026-10-01,0.0478467408530862,0.0,0.13992238373836688
military_clash,AM,2026-11-01,0.013585199731149624,0.0,0.11303826076093408
military_clash,AM,2026-12-01,0.0,0.0,0.10631979441124932
military_clash,AM,2027-01-01,0.0,0.0,0.11276917140383098
military_clash,AM,2027-02-01,0.0,0.0,0.11886914382867786
military_clash,AM,2027-03-01,0.0031994390460643087,0.0,0.127870448867992
military_clash,AM,2027-04-01,0.0,0.0,0.13021462293258573
military_clash,AR,2026-05-01,0.04738444087743985,0.011969071490503608,0.08279981026437609
military_clash,AR,2026-06-01,0.043112813619925215,0.0,0.09319770932338338
military_clash,AR,2026-07-01,0.018293990069165458,0.0,0.07963520921615846
military_clash,AR,2026-08-01,0.06485392674309738,0.0,0.13568466551696987
military_clash,AR,2026-09-01,0.07833203599110564,0.0,0.15752320938856013
military_clash,AR,2026-10-01,0.017502429377117264,0.0,0.10425201342729495
military_clash,AR,2026-11-01,0.028722548415753404,0.0,0.12242280840307673
military_clash,AR,2026-12-01,0.0307287751551805,0.0,0.13089856656209684
military_clash,AR,2027-01-01,0.05774897867088076,0.0,0.1639950868316895
military_clash,AR,2027-02-01,0.006109001172849689,0.0,0.11810223261176928
military_clash,AR,2027-03-01,0.008341014833650729,0.0,0.12580050690195718
military_clash,AR,2027-04-01,0.03229026043455432,0.0,0.15497269872854033
military_clash,AS,2026-05-01,0.07135573874873646,0.024569752176811767,0.11814172532066117
military_clash,AS,2026-06-01,0.06170333366061975,0.0,0.12786871039964118
military_clash,AS,2026-07-01,0.06281236147496183,0.0,0.14384806729977065
military_clash,AS,2026-08-01,0.0859738661746844,0.0,0.1795458393185338
military_clash,AS,2026-09-01,0.09216916240798192,0.0,0.19678580877719792
military_clash,AS,2026-10-01,0.07058014491011526,0.0,0.1851819391240363
military_clash,AS,2026-11-01,0.06121769503616306,0.0,0.18500178034828316
military_clash,AS,2026-12-01,0.1552750311878724,0.02294427770982954,0.28760578466591524
military_clash,AS,2027-01-01,0.08881114766735342,0.0,0.2291691073831275
military_clash,AS,2027-02-01,0.06467828713484557,0.0,0.2126285672801808
military_clash,AS,2027-03-01,0.03289426429368692,0.0,0.1880658271993672
military_clash,AS,2027-04-01,0.05452148687459205,0.0,0.21659289852420968
military_clash,BE,2026-05-01,0.0530615291165241,0.010812317579098993,0.0953107406539492
military_clash,BE,2026-06-01,0.03392238595341302,0.0,0.09367179390920946
military_clash,BE,2026-07-01,0.11014949851735151,0.03697171755480602,0.183327279479897
military_clash,BE,2026-08-01,0.0659571594913187,0.0,0.15045558256616892
military_clash,BE,2026-09-01,0.020855453521573454,0.0,0.1153275625150244
military_clash,BE,2026-10-01,0.028337438573804996,0.0,0.1318264488754045
military_clash,BE,2026-11-01,0.027347134619757893,0.0,0.1391280414363456
military_clash,BE,2026-12-01,0.010143841743875504,0.0,0.12964265765546837
military_clash,BE,2027-01-01,0.007322525959648496,0.0,0.1340701605719238
military_clash,BE,2027-02-01,0.04101005665798909,0.0,0.17461379446251665
military_clash,BE,2027-03-01,0.0,0.0,0.14012478235799347
military_clash,BE,2027-04-01,0.020193550792238765,0.0,0.16654911271732975
military_clash,BR,2026-05-01,0.08578859432635468,0.035443058525071354,0.136134130127638
military_clash,BR,2026-06-01,0.06451963760018703,0.0,0.13571897713530212
military_clash,BR,2026-07-01,0.10075966856516258,0.013558642623061987,0.18796069450726316
military_clash,BR,2026-08-01,0.07097159337925472,0.0,0.17166266498182137
military_clash,BR,2026-09-01,0.07083463262356438,0.0,0.18341067303888323
military_clash,BR,2026-10-01,0.14713218606025222,0.023811312520085462,0.270453059600419
military_clash,BR,2026-11-01,0.08660919914544733,0.0,0.21981096649794196
military_clash,BR,2026-12-01,0.09245754597968818,0.0,0.23485622504991838
military_clash,BR,2027-01-01,0.13523442669685548,0.0,0.2862710341007054
military_clash,BR,2027-02-01,0.10210715716445451,0.0,0.2613137203180601
military_clash,BR,2027-03-01,0.07559421979194847,0.0,0.24257147191421005
military_clash,BR,2027-04-01,0.12661574219529587,0.0,0.301017794079497
military_clash,CA,2026-05-01,0.0401386370347307,0.02301339263837381,0.0572638814310876
military_clash,CA,2026-06-01,0.05333485358327731,0.029116100698995544,0.07755360646755907
military_clash,CA,2026-07-01,0.04388277200690066,0.014220978620376315,0.07354456539342501
military_clash,CA,2026-08-01,0.04248933440124363,0.008238845608529846,0.07673982319395742
military_clash,CA,2026-09-01,0.0505380033950519,0.012244792793500534,0.08883121399660326
military_clash,CA,2026-10-01,0.03896320137969079,0.0,0.0809113118712221
military_clash,CA,2026-11-01,0.039403765134049876,0.0,0.08471290294801266
military_clash,CA,2026-12-01,0.04226998971860507,0.0,0.09070749548716861
military_clash,CA,2027-01-01,0.04124366320840205,0.0,0.09261939639747274
military_clash,CA,2027-02-01,0.07269625641014857,0.01854147863062544,0.1268510341896717
military_clash,CA,2027-03-01,0.028351770242526088,0.0,0.08514978034837825
military_clash,CA,2027-04-01,0.044306450820092394,0.0,0.10363003759314109
military_clash,CH,2026-05-01,0.017595781786107195,0.0011457817861071952,0.03404578178610719
military_clash,CH,2026-06-01,0.015818653227020654,0.0,0.03908246632805807
military_clash,CH,2026-07-01,0.01994981092019461,0.0,0.04844204670470264
military_clash,CH,2026-08-01,0.022297285808456267,0.0,0.055197285808456266
military_clash,CH,2026-09-01,0.01375515424458198,0.0,0.05053847247445352
military_clash,CH,2026-10-01,0.014815040052786214,0.0,0.05510914632156949
military_clash,CH,2026-11-01,0.014103115460499813,0.0,0.05762572452751233
military_clash,CH,2026-12-01,0.017963018316584704,0.0,0.06449064451865953
military_clash,CH,2027-01-01,0.011776354302666145,0.0,0.06112635430266614
military_clash,CH,2027-02-01,0.005747713990273561,0.0,0.0577671815000434
military_clash,CH,2027-03-01,0.005160609543780295,0.0,0.05971908734512662
military_clash,CH,2027-04-01,0.00969511073491584,0.0,0.0666795823039319
military_clash,CO,2026-05-01,0.0,0.0,0.07561948739967528
military_clash,CO,2026-06-01,0.10876990506228834,0.001827800401966187,0.2157120097226105
military_clash,CO,2026-07-01,0.05205734366828069,0.0,0.1830341378868328
military_clash,CO,2026-08-01,0.1059866473508295,0.0,0.2572256221501801
military_clash,CO,2026-09-01,0.0014625571114708028,0.0,0.17055287136083355
military_clash,CO,2026-10-01,0.0,0.0,0.18522915874002635
military_clash,CO,2026-11-01,0.04896079343733047,0.0,0.24903115136705364
military_clash,CO,2026-12-01,0.028438112392982343,0.0,0.24232232171362666
military_clash,CO,2027-01-01,0.0,0.0,0.22685846219902583
military_clash,CO,2027-02-01,0.0,0.0,0.2391298156773774
military_clash,CO,2027-03-01,0.0,0.0,0.2508014665437308
military_clash,CO,2027-04-01,0.0,0.0,0.2619535884371042
military_clash,DA,2026-05-01,0.039992905656829454,0.015904806777197248,0.06408100453646166
military_clash,DA,2026-06-01,0.025332194330991323,0.0,0.05939791045835134
military_clash,DA,2026-07-01,0.027093084353328873,0.0,0.0688148954705948
military_clash,DA,2026-08-01,0.039516135469431383,0.0,0.0876923332286958
military_clash,DA,2026-09-01,0.036198362177927774,0.0,0.0900609887215219
military_clash,DA,2026-10-01,0.06164929726406444,0.002645746135258392,0.1206528483928705
military_clash,DA,2026-11-01,0.03315751188699979,0.0,0.09688863107884019
military_clash,DA,2026-12-01,0.03846277568372061,0.0,0.10659420793844065
military_clash,DA,2027-01-01,0.028558318976259548,0.0,0.10082261561515617
military_clash,DA,2027-02-01,0.024123866303854147,0.0,0.10029712326684204
military_clash,DA,2027-03-01,0.018832835355217542,0.0,0.09872402125193785
military_clash,DA,2027-04-01,0.06161017277235749,0.0,0.14505379500688936
military_clash,EG,2026-05-01,0.0,0.0,0.05927630258817892
