topic,country,ds,yhat,yhat_lower,yhat_upper
,leadership_change||IN,2026-06-01,2982.2504107601767,0.00018545583129222714,0.000885648120897121
,leadership_change||IN,2026-07-01,2982.500403123823,0.00014059943185668254,0.0009056207953918368
,leadership_change||IN,2026-08-01,2982.7503955963107,0.00015583968623257983,0.0008918278817169753
,leadership_change||IN,2026-09-01,2983.0003881754615,0.00013345803827635112,0.0008956923166541449
,leadership_change||IN,2026-10-01,2983.2503808591423,0.0001110227976808587,0.0009194769968444173
,leadership_change||IN,2026-11-01,2983.500373645263,7.484133144205483e-05,0.0008937463050619736
,leadership_change||IN,2026-12-01,2983.7503665317754,6.113880590323376e-05,0.000921860985343733
,leadership_change||IN,2027-01-01,2984.00035951667,4.0403962228017296e-05,0.0008994696949226373
,leadership_change||IN,2027-02-01,2984.2503525979805,3.433053054445717e-05,0.0008741000605255595
,leadership_change||IN,2027-03-01,2984.500345773778,0.0,0.0008784023819608707
,leadership_change||IN,2027-04-01,2984.750339042173,0.0,0.0008775257143944329
,leadership_change||IR,2026-05-01,2985.0000240543914,0.0,0.00020245195750349956
,leadership_change||IR,2026-06-01,2985.250035599278,0.0,0.00021792283370231013
,leadership_change||IR,2026-07-01,2985.500038353614,0.0,0.00024836113368656795
,leadership_change||IR,2026-08-01,2985.7500438269567,0.0,0.00025795504334750016
,leadership_change||IR,2026-09-01,2986.000044282617,0.0,0.0002703256827757474
,leadership_change||IR,2026-10-01,2986.25004713067,0.0,0.0002984223848914607
,leadership_change||IR,2026-11-01,2986.500046944753,0.0,0.0002954801907887038
,leadership_change||IR,2026-12-01,2986.7500485855294,0.0,0.00032313560270501486
,leadership_change||IR,2027-01-01,2987.000048314993,0.0,0.0003204318719636525
,leadership_change||IR,2027-02-01,2987.2500493575567,0.0,0.00032000012320535117
,leadership_change||IR,2027-03-01,2987.500049163263,0.0,0.0003351689698119088
,leadership_change||IR,2027-04-01,2987.7500498852723,0.0,0.00035186222912433576
,leadership_change||IS,2026-05-01,2988.000064489272,0.0,0.0018930981430933403
,leadership_change||IS,2026-06-01,2988.250055178189,0.0,0.0019166807016212713
,leadership_change||IS,2026-07-01,2988.5000405775972,0.0,0.0019674849737833923
,leadership_change||IS,2026-08-01,2988.7500244944595,0.0,0.0019429213192151962
,leadership_change||IS,2026-09-01,2989.0000084763515,0.0,0.001976785717637795
,leadership_change||IS,2026-10-01,2989.249993099673,0.0,0.0019711275884452765
,leadership_change||IS,2026-11-01,2989.499978532074,0.0,0.001956085300783773
,leadership_change||IS,2026-12-01,2989.749964776423,0.0,0.0019877443372753865
,leadership_change||IS,2027-01-01,2989.9999517753354,0.0,0.0019421186112468134
,leadership_change||IS,2027-02-01,2990.2499394548836,0.0,0.0019156698543808613
,leadership_change||IS,2027-03-01,2990.499927741987,0.0,0.001918997606231877
,leadership_change||IS,2027-04-01,2990.7499165705585,0.0,0.0019156974413947533
,leadership_change||IT,2026-05-01,2991.0003512338553,0.0,0.0010717345933094488
,leadership_change||IT,2026-06-01,2991.250320893652,0.0,0.0010120939870881462
,leadership_change||IT,2026-07-01,2991.5003367954964,0.0,0.001082440419065785
,leadership_change||IT,2026-08-01,2991.750330148173,0.0,0.0010744227375681676
,leadership_change||IT,2026-09-01,2992.000334174493,0.0,0.0011035946251336957
,leadership_change||IT,2026-10-01,2992.2503328936373,0.0,0.0011520825993436834
,leadership_change||IT,2026-11-01,2992.50033404396,0.0,0.0011358895121765082
,leadership_change||IT,2026-12-01,2992.7503339194527,0.0,0.001190723028006146
,leadership_change||IT,2027-01-01,2993.000334327735,0.0,0.0011771066923104603
,leadership_change||IT,2027-02-01,2993.2503344135207,0.0,0.0011585787219704268
,leadership_change||IT,2027-03-01,2993.500334602364,0.0,0.0011801436935952598
,leadership_change||IT,2027-04-01,2993.750334699545,0.0,0.0011941644364164455
,leadership_change||IZ,2026-05-01,2994.0005835495117,0.0,0.0019248518964323322
,leadership_change||IZ,2026-06-01,2994.2504983646513,0.0,0.0017759312592404628
,leadership_change||IZ,2026-07-01,2994.500481995013,0.0,0.0017989583370092196
,leadership_change||IZ,2026-08-01,2994.750479828297,0.0,0.0017705902755264773
,leadership_change||IZ,2026-09-01,2995.0004805789326,0.0,0.001859705763674532
,leadership_change||IZ,2026-10-01,2995.250481915048,0.0,0.0018412963248467798
,leadership_change||IZ,2026-11-01,2995.5004833550993,0.0,0.0018552806006698983
,leadership_change||IZ,2026-12-01,2995.750484799911,0.0,0.0019339391401409646
,leadership_change||IZ,2027-01-01,2996.000486229325,0.0,0.0018536968056930144
,leadership_change||IZ,2027-02-01,2996.2504876395005,0.0,0.0018459889327537393
,leadership_change||IZ,2027-03-01,2996.500489029968,0.0,0.0018922588738983722
,leadership_change||IZ,2027-04-01,2996.750490400942,0.0,0.0018830213373893625
,leadership_change||JA,2026-05-01,2997.0003418382666,0.0,0.0013543898347199868
,leadership_change||JA,2026-06-01,2997.2503365402495,0.0,0.0012991816322225737
,leadership_change||JA,2026-07-01,2997.5003313042066,0.0,0.001364444297600777
,leadership_change||JA,2026-08-01,2997.750326128899,0.0,0.0013559992659512897
,leadership_change||JA,2026-09-01,2998.000321013111,0.0,0.0013850616771750428
,leadership_change||JA,2026-10-01,2998.2503159556527,0.0,0.0014565867557543525
,leadership_change||JA,2026-11-01,2998.500310955358,0.0,0.0014205664512938834
,leadership_change||JA,2026-12-01,2998.750306011083,0.0,0.0015004146797196931
,leadership_change||JA,2027-01-01,2999.0003011217077,0.0,0.001470648371996301
,leadership_change||JA,2027-02-01,2999.250296286134,0.0,0.0014340060800167415
,leadership_change||JA,2027-03-01,2999.500291503285,0.0,0.0014610704162628533
,leadership_change||JA,2027-04-01,2999.7502867721078,0.0,0.0014765430506813945
,leadership_change||JM,2026-05-01,3000.0000283250624,0.0,0.001065288925211381
,leadership_change||JM,2026-06-01,3000.2500014138254,0.0,0.0009622813363002943
,leadership_change||JM,2026-07-01,3000.500005677626,0.0,0.0010764133369723652
,leadership_change||JM,2026-08-01,3000.7499825521154,0.0,0.001023415248588283
,leadership_change||JM,2026-09-01,3000.9999873543275,0.0,0.0011174381370712427
,leadership_change||JM,2026-10-01,3001.2499670913694,0.0,0.0011106086572256091
,leadership_change||JM,2026-11-01,3001.499971938382,0.0,0.0011189555268858705
,leadership_change||JM,2026-12-01,3001.7499539226083,0.0,0.001161451800425613
,leadership_change||JM,2027-01-01,3001.999958538817,0.0,0.0011392664857693593
,leadership_change||JM,2027-02-01,3002.2499423462477,0.0,0.0011056504897689202
,leadership_change||JM,2027-03-01,3002.499946586138,0.0,0.0011282820209167978
,leadership_change||JM,2027-04-01,3002.749931914069,0.0,0.0011263132381204332
,leadership_change||JO,2026-05-01,3003.000466651595,0.0,0.002139771833250439
,leadership_change||JO,2026-06-01,3003.250419337053,0.0,0.002076592081066368
,leadership_change||JO,2026-07-01,3003.5004170236075,0.0,0.0021212483573697176
,leadership_change||JO,2026-08-01,3003.750414756505,0.0,0.002069392916691557
,leadership_change||JO,2026-09-01,3004.000412534817,0.0,0.002167850699343989
,leadership_change||JO,2026-10-01,3004.250410357633,0.0,0.0021296872700675273
,leadership_change||JO,2026-11-01,3004.500408224062,0.0,0.002151838374533291
,leadership_change||JO,2026-12-01,3004.7504061332306,0.0,0.0021548452829899508
,leadership_change||JO,2027-01-01,3005.0004040842823,0.0,0.002146800673193509
,leadership_change||JO,2027-02-01,3005.250402076378,0.0,0.0020812617894123936
,leadership_change||JO,2027-03-01,3005.500400108696,0.0,0.0021333623620400414
,leadership_change||JO,2027-04-01,3005.7503981804302,0.0,0.002103154047646108
,leadership_change||KE,2026-05-01,3006.0003615471674,0.0,0.0015022495209935079
,leadership_change||KE,2026-06-01,3006.2503565367665,0.0,0.0014404607129005064
,leadership_change||KE,2026-07-01,3006.5003515848475,0.0,0.001517256689143414
,leadership_change||KE,2026-08-01,3006.7503466902394,0.0,0.0015092741223181431
,leadership_change||KE,2026-09-01,3007.000341851797,0.0,0.0015444243349039151
,leadership_change||KE,2026-10-01,3007.250337068395,0.0,0.0016283997825139373
,leadership_change||KE,2026-11-01,3007.500332338933,0.0,0.0015886531377846066
,leadership_change||KE,2026-12-01,3007.750327662331,0.0,0.001682156515898373
,leadership_change||KE,2027-01-01,3008.000323037532,0.0,0.0016495523238958577
,leadership_change||KE,2027-02-01,3008.2503184634993,0.0,0.0016090115603196826
,leadership_change||KE,2027-03-01,3008.5003139392165,0.0,0.0016417189781131405
,leadership_change||KE,2027-04-01,3008.7503094636886,0.0,0.0016610647539336005
,leadership_change||KS,2026-05-01,3009.000268120738,0.0,0.0016194492513886994
,leadership_change||KS,2026-06-01,3009.250294368102,0.0,0.0016702872214408694
,leadership_change||KS,2026-07-01,3009.5002719827967,0.0,0.0016615503454814043
,leadership_change||KS,2026-08-01,3009.750250045198,0.0,0.0016107073104830439
,leadership_change||KS,2026-09-01,3010.0002285463506,0.0,0.0016268884180144318
,leadership_change||KS,2026-10-01,3010.2502074774807,0.0,0.0015832050264229728
,leadership_change||KS,2026-11-01,3010.5001868299883,0.0,0.0015667278268853956
,leadership_change||KS,2026-12-01,3010.7501665954455,0.0,0.0015423107826363417
,leadership_change||KS,2027-01-01,3011.0001467655934,0.0,0.0015135219190581277
,leadership_change||KS,2027-02-01,3011.2501273323387,0.0,0.001459814629694799
,leadership_change||KS,2027-03-01,3011.500108287749,0.0,0.0014586200256596724
,leadership_change||KS,2027-04-01,3011.750089624051,0.0,0.0014215144994220962
,leadership_change||LE,2026-05-01,3012.0000689918206,0.0,0.00042418610907062727
,leadership_change||LE,2026-06-01,3012.2500668194693,0.0,0.00040389529326656406
,leadership_change||LE,2026-07-01,3012.500064680957,0.0,0.00042936693637328233
,leadership_change||LE,2026-08-01,3012.750062575461,0.0,0.00042707249375902983
,leadership_change||LE,2026-09-01,3013.000060502181,0.0,0.00043927289116038674
,leadership_change||LE,2026-10-01,3013.2500584603335,0.0,0.00046711817334387325
,leadership_change||LE,2026-11-01,3013.5000564491565,0.0,0.0004543047907641536
,leadership_change||LE,2026-12-01,3013.7500544679037,0.0,0.0004858236295806876
,leadership_change||LE,2027-01-01,3014.0000525158507,0.0,0.0004763849280822067
,leadership_change||LE,2027-02-01,3014.250050592287,0.0,0.0004623259120928199
,leadership_change||LE,2027-03-01,3014.500048696522,0.0,0.00047346994674448946
,leadership_change||LE,2027-04-01,3014.75004682788,0.0,0.0004818759322564117
,leadership_change||MX,2026-05-01,3015.000316138511,0.0,0.0017711991580992993
,leadership_change||MX,2026-06-01,3015.2503018087073,0.0,0.001636055948998341
,leadership_change||MX,2026-07-01,3015.5002876480366,0.0,0.0016807398250095367
,leadership_change||MX,2026-08-01,3015.7502736530964,0.0,0.0016354658517912935
,leadership_change||MX,2026-09-01,3016.000259820553,0.0,0.0017060620819061695
,leadership_change||MX,2026-10-01,3016.2502461471367,0.0,0.0016832437562646987
,leadership_change||MX,2026-11-01,3016.5002326296467,0.0,0.0016779833177525039
,leadership_change||MX,2026-12-01,3016.750219264946,0.0,0.0017625927366700742
,leadership_change||MX,2027-01-01,3017.000206049959,0.0,0.0016622052886554322
,leadership_change||MX,2027-02-01,3017.250192981676,0.0,0.0016370789728345533
,leadership_change||MX,2027-03-01,3017.5001800571417,0.0,0.0016588999393906524
,leadership_change||MX,2027-04-01,3017.750167273466,0.0,0.0016438111540640898
,leadership_change||MY,2026-05-01,3018.0010183803765,3.062777152995907e-05,0.00279077415789322
,leadership_change||MY,2026-06-01,3018.2508760095993,0.0,0.002651690451307051
,leadership_change||MY,2026-07-01,3018.500893122853,0.0,0.002786529657095344
,leadership_change||MY,2026-08-01,3018.7508979838694,0.0,0.002790944138175744
,leadership_change||MY,2026-09-01,3019.0009036932574,0.0,0.0028485401791103477
,leadership_change||MY,2026-10-01,3019.2509092536247,0.0,0.0029757529789828352
,leadership_change||MY,2026-11-01,3019.500914742829,0.0,0.002952623386555816
,leadership_change||MY,2026-12-01,3019.7509201566795,0.0,0.0030801191618453744
,leadership_change||MY,2027-01-01,3020.000925497204,0.0,0.0030511009798704965
,leadership_change||MY,2027-02-01,3020.250930765923,0.0,0.003019325164936718
,leadership_change||MY,2027-03-01,3020.500935964358,0.0,0.003074558190980332
,leadership_change||MY,2027-04-01,3020.750941093997,0.0,0.003122788756590932
,leadership_change||NG,2026-05-01,3021.0003694228776,0.0,0.003458336309923871
,leadership_change||NG,2026-06-01,3021.2503050786104,0.0,0.0031566331959556495
,leadership_change||NG,2026-07-01,3021.500259980546,0.0,0.0032209423763419776
,leadership_change||NG,2026-08-01,3021.7502263879005,0.0,0.003121317547486691
,leadership_change||NG,2026-09-01,3022.000199703325,0.0,0.003322123580357951
,leadership_change||NG,2026-10-01,3022.250177195784,0.0,0.003242068106098011
,leadership_change||NG,2026-11-01,3022.5001572423193,0.0,0.003253458767832576
,leadership_change||NG,2026-12-01,3022.750138877873,0.0,0.0034246815585922247
,leadership_change||NG,2027-01-01,3023.0001215280204,0.0,0.003195809878647078
,leadership_change||NG,2027-02-01,3023.250104850288,0.0,0.003162492424286409
,leadership_change||NG,2027-03-01,3023.5000886399434,0.0,0.003259598487427514
,leadership_change||NG,2027-04-01,3023.7500727740553,0.0,0.0032146171947492947
,leadership_change||NI,2026-05-01,3024.000896567627,0.0004996085979149246,0.0019449463239523072
,leadership_change||NI,2026-06-01,3024.2509186226503,0.0004418006160080449,0.0019673000029724014
,leadership_change||NI,2026-07-01,3024.5009402164587,0.0003775249121943545,0.00208161936380611
,leadership_change||NI,2026-08-01,3024.7509613724246,0.0004159983976186291,0.002135663844616503
,leadership_change||NI,2026-09-01,3025.000982112732,0.00039110913926724937,0.0022169904860935463
,leadership_change||NI,2026-10-01,3025.2510024584435,0.00036645493518648554,0.0023296584503625117
,leadership_change||NI,2026-11-01,3025.5010224295524,0.0003186734157367233,0.0023559902525881592
,leadership_change||NI,2026-12-01,3025.7510420450403,0.0003091656427485915,0.0024715846566885943
,leadership_change||NI,2027-01-01,3026.0010613229274,0.00028777599377704274,0.0024994529322740506
,leadership_change||NI,2027-02-01,3026.251080280319,0.0002912802084953728,0.0025203881619082786
,leadership_change||NI,2027-03-01,3026.5010989334555,0.00022426802735127588,0.0025899191063427085
,leadership_change||NI,2027-04-01,3026.751117297753,0.0002455482839527172,0.002648987449285992
,leadership_change||NL,2026-05-01,3027.0005827226905,0.0,0.003554290174559818
,leadership_change||NL,2026-06-01,3027.2505330088275,0.0,0.0032330535883272967
,leadership_change||NL,2026-07-01,3027.5004837593874,0.0,0.0033392958361330733
,leadership_change||NL,2026-08-01,3027.750434965083,0.0,0.003224003511684807
,leadership_change||NL,2026-09-01,3028.00038661681,0.0,0.0033270748109783185
,leadership_change||NL,2026-10-01,3028.250338705648,0.0,0.003296480060408462
,leadership_change||NL,2026-11-01,3028.5002912228556,0.0,0.0032832204276604057
,leadership_change||NL,2026-12-01,3028.7502441598654,0.0,0.0033983063976978736
,leadership_change||NL,2027-01-01,3029.000197508281,0.0,0.0031529528071147406
,leadership_change||NL,2027-02-01,3029.2501512598737,0.0,0.0031367874273521127
,leadership_change||NL,2027-03-01,3029.5001054065806,0.0,0.003128249920921748
,leadership_change||NL,2027-04-01,3029.7500599404993,0.0,0.0030696533555554673
,leadership_change||NO,2026-05-01,3030.000914029452,0.0,0.004710256483547421
,leadership_change||NO,2026-06-01,3030.2509019654954,0.0,0.004404039407263486
,leadership_change||NO,2026-07-01,3030.5008900672506,0.0,0.004477179765192266
,leadership_change||NO,2026-08-01,3030.7508783312533,0.0,0.004392490436748694
,leadership_change||NO,2026-09-01,3031.0008667541138,0.0,0.004633281263440674
,leadership_change||NO,2026-10-01,3031.2508553325124,0.0,0.004535222708496707
