topic,country,ds,yhat,yhat_lower,yhat_upper
military_crisis,KZ,2026-07-01,0.0,0.0,0.02849223578450803
military_crisis,KZ,2026-08-01,0.0,0.0,0.0329
military_crisis,KZ,2026-09-01,0.0,0.0,0.03678331822987154
military_crisis,KZ,2026-10-01,0.0,0.0,0.04029410626878328
military_crisis,KZ,2026-11-01,0.0,0.0,0.04352260906701252
military_crisis,KZ,2026-12-01,-0.0,0.0,0.04652762620207483
military_crisis,KZ,2027-01-01,-0.0,0.0,0.04935
military_crisis,KZ,2027-02-01,0.0,0.0,0.052019467509769844
military_crisis,KZ,2027-03-01,-0.0,0.0,0.054558477801346324
military_crisis,KZ,2027-04-01,-0.0,0.0,0.05698447156901606
military_crisis,LE,2026-05-01,0.002475469372777381,0.0,0.01892546937277738
military_crisis,LE,2026-06-01,0.010450162118446727,0.0,0.033713975219484146
military_crisis,LE,2026-07-01,0.0037135767159939066,0.0,0.03220581250050194
military_crisis,LE,2026-08-01,0.006184945448168015,0.0,0.03908494544816801
military_crisis,LE,2026-09-01,0.004338725403554683,0.0,0.041122043633426225
military_crisis,LE,2026-10-01,0.00409648025636554,0.0,0.044390586525148816
military_crisis,LE,2026-11-01,0.004013061727054737,0.0,0.04753567079406725
military_crisis,LE,2026-12-01,0.004451901340763879,0.0,0.05097952754283871
military_crisis,LE,2027-01-01,0.004868565887254458,0.0,0.054218565887254454
military_crisis,LE,2027-02-01,0.0017967888433055804,0.0,0.05381625635307542
military_crisis,LE,2027-03-01,0.003157186133607594,0.0,0.05771566393495392
military_crisis,LE,2027-04-01,0.0033468834446180743,0.0,0.06033135501363413
military_crisis,MX,2026-05-01,0.0018325816201997032,0.0,0.018282581620199703
military_crisis,MX,2026-06-01,0.0014083794239264764,0.0,0.02467219252496389
military_crisis,MX,2026-07-01,0.0025450032232148317,0.0,0.03103723900772286
military_crisis,MX,2026-08-01,0.000190409164303611,0.0,0.03309040916430361
military_crisis,MX,2026-09-01,0.0,0.0,0.03678331822987154
military_crisis,MX,2026-10-01,0.0,0.0,0.04029410626878328
military_crisis,MX,2026-11-01,0.0,0.0,0.04352260906701252
military_crisis,MX,2026-12-01,0.0,0.0,0.04652762620207483
military_crisis,MX,2027-01-01,0.0,0.0,0.04935
military_crisis,MX,2027-02-01,0.0,0.0,0.052019467509769844
military_crisis,MX,2027-03-01,0.0,0.0,0.054558477801346324
military_crisis,MX,2027-04-01,0.0,0.0,0.05698447156901606
military_crisis,MY,2026-05-01,0.0005547678973397589,0.0,0.01700476789733976
military_crisis,MY,2026-06-01,0.00047011346450332413,0.0,0.02373392656554074
military_crisis,MY,2026-07-01,0.000345412511656749,0.0,0.028837648296164777
military_crisis,MY,2026-08-01,0.000346701523070836,0.0,0.03324670152307083
military_crisis,MY,2026-09-01,0.00024618708997371953,0.0,0.03702950531984526
military_crisis,MY,2026-10-01,0.0002522120682922739,0.0,0.04054631833707555
military_crisis,MY,2026-11-01,8.077269851622646e-05,0.0,0.04360338176552874
military_crisis,MY,2026-12-01,0.0,0.0,0.04652762620207483
military_crisis,MY,2027-01-01,0.0,0.0,0.04935
military_crisis,MY,2027-02-01,0.0,0.0,0.052019467509769844
military_crisis,MY,2027-03-01,0.0,0.0,0.054558477801346324
military_crisis,MY,2027-04-01,0.0,0.0,0.05698447156901606
military_crisis,NG,2026-05-01,0.0020353215550377663,0.0,0.018485321555037765
military_crisis,NG,2026-06-01,0.0001221381965724721,0.0,0.023385951297609887
military_crisis,NG,2026-07-01,0.0011799335717034727,0.0,0.029672169356211503
military_crisis,NG,2026-08-01,0.001509037948489163,0.0,0.03440903794848916
military_crisis,NG,2026-09-01,0.000894950412238118,0.0,0.03767826864210966
military_crisis,NG,2026-10-01,0.0025657730100178233,0.0,0.0428598792788011
military_crisis,NG,2026-11-01,0.00196286846265025,0.0,0.04548547752966277
military_crisis,NG,2026-12-01,0.0027224138287802757,0.0,0.049250040030855105
military_crisis,NG,2027-01-01,0.001331974756564598,0.0,0.05068197475656459
military_crisis,NG,2027-02-01,0.0016789345272901015,0.0,0.053698402037059945
military_crisis,NG,2027-03-01,0.0006117840798196665,0.0,0.05517026188116599
military_crisis,NG,2027-04-01,0.00025487717706664957,0.0,0.057239348746082705
military_crisis,NI,2026-05-01,0.005278301002770126,0.0,0.021728301002770126
military_crisis,NI,2026-06-01,0.006050914554239705,0.0,0.02931472765527712
military_crisis,NI,2026-07-01,0.004728913351952546,0.0,0.03322114913646058
military_crisis,NI,2026-08-01,0.006012011746497155,0.0,0.03891201174649715
military_crisis,NI,2026-09-01,0.00552560037241445,0.0,0.04230891860228599
military_crisis,NI,2026-10-01,0.004372722934107382,0.0,0.04466682920289066
military_crisis,NI,2026-11-01,0.015985213776647657,0.0,0.05950782284366017
military_crisis,NI,2026-12-01,0.018287259435851112,0.0,0.06481488563792595
military_crisis,NI,2027-01-01,0.007160656221795013,0.0,0.05651065622179501
military_crisis,NI,2027-02-01,0.01104505740957126,0.0,0.0630645249193411
military_crisis,NI,2027-03-01,0.004613564301222208,0.0,0.05917204210256853
military_crisis,NI,2027-04-01,0.007211017258990988,0.0,0.06419548882800705
military_crisis,NL,2026-05-01,0.003291765582982113,0.0,0.019741765582982112
military_crisis,NL,2026-06-01,0.003339341642359042,0.0,0.02660315474339646
military_crisis,NL,2026-07-01,0.00893186242980872,0.0,0.03742409821431675
military_crisis,NL,2026-08-01,0.011218702060876955,0.0,0.04411870206087695
military_crisis,NL,2026-09-01,0.009010541264943196,0.0,0.04579385949481474
military_crisis,NL,2026-10-01,0.0033156485909727586,0.0,0.04360975485975604
military_crisis,NL,2026-11-01,0.004690319331761395,0.0,0.04821292839877391
military_crisis,NL,2026-12-01,0.00747533678988738,0.0,0.05400296299196221
military_crisis,NL,2027-01-01,0.01543664491506754,0.0,0.06478664491506754
military_crisis,NL,2027-02-01,0.00584508600051548,0.0,0.05786455351028533
military_crisis,NL,2027-03-01,0.0016353513646375298,0.0,0.05619382916598385
military_crisis,NL,2027-04-01,0.0034859713980440635,0.0,0.06047044296706012
military_crisis,NO,2026-05-01,0.007785300080351511,0.0,0.02423530008035151
military_crisis,NO,2026-06-01,0.006181820902599617,0.0,0.029445634003637033
military_crisis,NO,2026-07-01,0.004848312262706442,0.0,0.03334054804721447
military_crisis,NO,2026-08-01,0.005781637474102799,0.0,0.0386816374741028
military_crisis,NO,2026-09-01,0.00425654531993426,0.0,0.0410398635498058
military_crisis,NO,2026-10-01,0.007074132885362049,0.0,0.04736823915414533
military_crisis,NO,2026-11-01,0.006078647085079272,0.0,0.04960125615209179
military_crisis,NO,2026-12-01,0.006294057686519184,0.0,0.05282168388859401
military_crisis,NO,2027-01-01,0.01991430033890542,0.0,0.06926430033890542
military_crisis,NO,2027-02-01,0.0008231908834989022,0.0,0.052842658393268745
military_crisis,NO,2027-03-01,0.001894488123238586,0.0,0.05645296592458491
military_crisis,NO,2027-04-01,0.00228057385112407,0.0,0.059265045420140126
military_crisis,PK,2026-05-01,0.0057508519851665815,0.0,0.02220085198516658
military_crisis,PK,2026-06-01,0.0021588294508951104,0.0,0.025422642551932526
military_crisis,PK,2026-07-01,0.002296443616659963,0.0,0.030788679401167994
military_crisis,PK,2026-08-01,0.001973265120053054,0.0,0.03487326512005305
military_crisis,PK,2026-09-01,0.0021943385573901255,0.0,0.038977656787261665
military_crisis,PK,2026-10-01,0.0020203913600114615,0.0,0.04231449762879474
military_crisis,PK,2026-11-01,0.0016776058929059983,0.0,0.045200214959918515
military_crisis,PK,2026-12-01,0.0011901039508206042,0.0,0.04771773015289543
military_crisis,PK,2027-01-01,0.0013118713630450108,0.0,0.05066187136304501
military_crisis,PK,2027-02-01,0.0005314176968834943,0.0,0.05255088520665334
military_crisis,PK,2027-03-01,0.00010328783955629374,0.0,0.05466176564090262
military_crisis,PK,2027-04-01,4.292166750981341e-05,0.0,0.05702739323652587
military_crisis,PO,2026-05-01,0.0,0.0,0.01645
military_crisis,PO,2026-06-01,0.0,0.0,0.023263813101037416
military_crisis,PO,2026-07-01,0.0,0.0,0.02849223578450803
military_crisis,PO,2026-08-01,0.0,0.0,0.0329
military_crisis,PO,2026-09-01,0.0,0.0,0.03678331822987154
military_crisis,PO,2026-10-01,0.0,0.0,0.04029410626878328
military_crisis,PO,2026-11-01,0.0,0.0,0.04352260906701252
military_crisis,PO,2026-12-01,0.0,0.0,0.04652762620207483
military_crisis,PO,2027-01-01,0.0,0.0,0.04935
military_crisis,PO,2027-02-01,0.0,0.0,0.052019467509769844
military_crisis,PO,2027-03-01,0.0,0.0,0.054558477801346324
military_crisis,PO,2027-04-01,0.0,0.0,0.05698447156901606
military_crisis,QA,2026-05-01,0.005095839064554141,0.0,0.02154583906455414
military_crisis,QA,2026-06-01,0.016184025363093876,0.0,0.03944783846413129
military_crisis,QA,2026-07-01,0.00430410378509252,0.0,0.03279633956960055
military_crisis,QA,2026-08-01,0.007287386680836569,0.0,0.040187386680836566
military_crisis,QA,2026-09-01,0.006836210398714937,0.0,0.04361952862858648
military_crisis,QA,2026-10-01,0.004593214045326821,0.0,0.0448873203141101
military_crisis,QA,2026-11-01,0.004494097452864609,0.0,0.04801670651987713
military_crisis,QA,2026-12-01,0.005865576932038324,0.0,0.05239320313411316
military_crisis,QA,2027-01-01,0.004382026812595552,0.0,0.05373202681259555
military_crisis,QA,2027-02-01,0.006507835770638798,0.0,0.058527303280408643
military_crisis,QA,2027-03-01,0.0002973727463155561,0.0,0.05485585054766188
military_crisis,QA,2027-04-01,0.003985800619117431,0.0,0.06097027218813349
military_crisis,RP,2026-05-01,0.0029824883689714664,0.0,0.019432488368971466
military_crisis,RP,2026-06-01,0.0006682274614688076,0.0,0.023932040562506224
military_crisis,RP,2026-07-01,0.000765369748631386,0.0,0.029257605533139414
military_crisis,RP,2026-08-01,9.77907591046798e-05,0.0,0.03299779075910468
military_crisis,RP,2026-09-01,0.0,0.0,0.03678331822987154
military_crisis,RP,2026-10-01,0.0,0.0,0.04029410626878328
military_crisis,RP,2026-11-01,0.0,0.0,0.04352260906701252
military_crisis,RP,2026-12-01,0.0,0.0,0.04652762620207483
military_crisis,RP,2027-01-01,0.0,0.0,0.04935
military_crisis,RP,2027-02-01,0.0,0.0,0.052019467509769844
military_crisis,RP,2027-03-01,0.0,0.0,0.054558477801346324
military_crisis,RP,2027-04-01,0.0,0.0,0.05698447156901606
military_crisis,RQ,2026-05-01,0.0001415960561521131,0.0,0.029402771102780265
military_crisis,RQ,2026-06-01,3.087304433841386e-05,0.0,0.04141242364625313
military_crisis,RQ,2026-07-01,-0.0,0.0,0.050681841869926574
military_crisis,RQ,2026-08-01,-0.0,0.0,0.058522350093256306
military_crisis,RQ,2026-09-01,0.0,0.0,0.06542997650578113
military_crisis,RQ,2026-10-01,0.0,0.0,0.07167494813849874
military_crisis,RQ,2026-11-01,0.0,0.0,0.07741779224290692
military_crisis,RQ,2026-12-01,0.0,0.0,0.08276310120382943
military_crisis,RQ,2027-01-01,0.0,0.0,0.08778352513988447
military_crisis,RQ,2027-02-01,0.0,0.0,0.09253196016022865
military_crisis,RQ,2027-03-01,-0.0,0.0,0.09704833855457576
military_crisis,RQ,2027-04-01,0.0,0.0,0.10136368373985315
military_crisis,RS,2026-05-01,0.007908001936156768,0.0,0.024358001936156767
military_crisis,RS,2026-06-01,0.00747270304750396,0.0,0.030736516148541376
military_crisis,RS,2026-07-01,0.006029217733945295,0.0,0.03452145351845332
military_crisis,RS,2026-08-01,0.00399656054894857,0.0,0.03689656054894857
military_crisis,RS,2026-09-01,0.02517943117157999,0.0,0.06196274940145153
military_crisis,RS,2026-10-01,0.00947533390987988,0.0,0.04976944017866316
military_crisis,RS,2026-11-01,0.010886226695819732,0.0,0.05440883576283225
military_crisis,RS,2026-12-01,0.007411710282201653,0.0,0.053939336484276484
military_crisis,RS,2027-01-01,0.00811743289429441,0.0,0.05746743289429441
military_crisis,RS,2027-02-01,0.003963333639192774,0.0,0.05598280114896262
military_crisis,RS,2027-03-01,0.0017656280260844532,0.0,0.056324105827430776
military_crisis,RS,2027-04-01,0.0034625667371022,0.0,0.06044703830611826
military_crisis,SA,2026-05-01,0.0006587506108832278,0.0,0.01710875061088323
military_crisis,SA,2026-06-01,0.007475072447444439,0.0,0.030738885548481854
military_crisis,SA,2026-07-01,0.0010620271012276453,0.0,0.029554262885735674
military_crisis,SA,2026-08-01,0.0008155473758291953,0.0,0.03371554737582919
military_crisis,SA,2026-09-01,0.0006958254841240625,0.0,0.037479143713995605
military_crisis,SA,2026-10-01,0.0007674527622458207,0.0,0.0410615590310291
military_crisis,SA,2026-11-01,4.4055186230936226e-07,0.0,0.04352304961887483
military_crisis,SA,2026-12-01,0.0,0.0,0.04652762620207483
military_crisis,SA,2027-01-01,0.0,0.0,0.04935
military_crisis,SA,2027-02-01,0.0,0.0,0.052019467509769844
military_crisis,SA,2027-03-01,0.0,0.0,0.054558477801346324
military_crisis,SA,2027-04-01,0.0,0.0,0.05698447156901606
military_crisis,SF,2026-05-01,0.012828363918352162,0.0,0.02927836391835216
military_crisis,SF,2026-06-01,0.015100019125590936,0.0,0.038363832226628355
military_crisis,SF,2026-07-01,0.009733033971022,0.0,0.03822526975553003
military_crisis,SF,2026-08-01,0.007649021637489666,0.0,0.04054902163748966
military_crisis,SF,2026-09-01,0.011550154144627716,0.0,0.04833347237449925
military_crisis,SF,2026-10-01,0.0083862549917763,0.0,0.04868036126055958
military_crisis,SF,2026-11-01,0.00906776160942467,0.0,0.05259037067643719
military_crisis,SF,2026-12-01,0.01297650967464561,0.0,0.059504135876720446
military_crisis,SF,2027-01-01,0.01886597135809252,0.0,0.06821597135809251
military_crisis,SF,2027-02-01,0.018311150800180462,0.0,0.0703306183099503
military_crisis,SF,2027-03-01,0.037484486734859414,0.0,0.09204296453620574
military_crisis,SF,2027-04-01,0.039235026217696,0.0,0.09621949778671206
military_crisis,SO,2026-05-01,0.006957423914353975,0.0,0.023407423914353975
military_crisis,SO,2026-06-01,0.005240081421762497,0.0,0.028503894522799913
military_crisis,SO,2026-07-01,0.007594102123607453,0.0,0.03608633790811548
military_crisis,SO,2026-08-01,0.004809373818386994,0.0,0.037709373818386994
military_crisis,SO,2026-09-01,0.009496577955570818,0.0,0.04627989618544236
military_crisis,SO,2026-10-01,0.004818494164708764,0.0,0.045112600433492044
military_crisis,SO,2026-11-01,0.0033860166147968505,0.0,0.04690862568180937
military_crisis,SO,2026-12-01,0.004436443748106789,0.0,0.05096406995018162
military_crisis,SO,2027-01-01,0.0022757176731360807,0.0,0.051625717673136076
military_crisis,SO,2027-02-01,0.0039632547052750825,0.0,0.055982722215044925
military_crisis,SO,2027-03-01,0.0032286782530925305,0.0,0.057787156054438855
military_crisis,SO,2027-04-01,0.0035123725242475292,0.0,0.060496844093263585
military_crisis,SP,2026-05-01,0.0025579529081306684,0.0,0.01900795290813067
military_crisis,SP,2026-06-01,0.001308579752150832,0.0,0.024572392853188248
military_crisis,SP,2026-07-01,0.00288448625957534,0.0,0.03137672204408337
military_crisis,SP,2026-08-01,0.0054776053614480225,0.0,0.03837760536144802
military_crisis,SP,2026-09-01,0.002100516887061629,0.0,0.03888383511693317
military_crisis,SP,2026-10-01,0.002195212047031665,0.0,0.04248931831581494
military_crisis,SP,2026-11-01,0.004281603691885429,0.0,0.04780421275889794
military_crisis,SP,2026-12-01,0.002271548951941475,0.0,0.04879917515401631
military_crisis,SP,2027-01-01,0.001311035265287574,0.0,0.05066103526528757
military_crisis,SP,2027-02-01,0.0014023243960834,0.0,0.05342179190585324
military_crisis,SP,2027-03-01,0.0008288459163495854,0.0,0.05538732371769591
military_crisis,SP,2027-04-01,0.0009899776419940245,0.0,0.05797444921101008
military_crisis,SW,2026-05-01,0.01074561414886155,0.0,0.027977460506398544
military_crisis,SW,2026-06-01,0.004908804994114972,0.0,0.029278315817673206
military_crisis,SW,2026-07-01,0.005193246970006137,0.0,0.03503968036948091
military_crisis,SW,2026-08-01,0.00514368661214577,0.0,0.03960737932721976
military_crisis,SW,2026-09-01,0.015009019814647894,0.0,0.053540599647932764
military_crisis,SW,2026-10-01,0.032058017221679266,0.0,0.0742672481236818
military_crisis,SW,2026-11-01,0.009450705382862953,0.0,0.055041885475380053
military_crisis,SW,2026-12-01,0.004302247699957309,0.0,0.05304126934707378
military_crisis,SW,2027-01-01,0.04281486452329013,0.0,0.09451040359590111
military_crisis,SW,2027-02-01,0.006547277882309812,0.0,0.06103916066220291
military_crisis,SW,2027-03-01,0.008230404501533981,0.0,0.06538197331453657
military_crisis,SW,2027-04-01,0.01079157994494376,0.0,0.0704844467438933
military_crisis,SY,2026-05-01,0.006886309856015929,0.0,0.023336309856015928
military_crisis,SY,2026-06-01,0.004818238541349094,0.0,0.02808205164238651
military_crisis,SY,2026-07-01,0.01257299580837474,0.0,0.04106523159288277
military_crisis,SY,2026-08-01,0.006922255265858207,0.0,0.039822255265858204
military_crisis,SY,2026-09-01,0.004194811522758174,0.0,0.04097812975262972
military_crisis,SY,2026-10-01,0.006132226282805104,0.0,0.04642633255158838
military_crisis,SY,2026-11-01,0.0060173709275346335,0.0,0.04953997999454715
military_crisis,SY,2026-12-01,0.025000664321489285,0.0,0.07152829052356412
military_crisis,SY,2027-01-01,0.014466626601232723,0.0,0.06381662660123272
military_crisis,SY,2027-02-01,0.017040332332905382,0.0,0.06905979984267523
military_crisis,SY,2027-03-01,0.009931971494907448,0.0,0.06449044929625378
military_crisis,SY,2027-04-01,0.006301232159315259,0.0,0.06328570372833131
military_crisis,SZ,2026-05-01,0.0037637319235419298,0.0,0.02021373192354193
military_crisis,SZ,2026-06-01,0.0050127340115034245,0.0,0.02827654711254084
military_crisis,SZ,2026-07-01,0.005728666608721667,0.0,0.034220902393229696
military_crisis,SZ,2026-08-01,0.0013676767063144325,0.0,0.034267676706314434
military_crisis,SZ,2026-09-01,0.0033251735690159154,0.0,0.04010849179888746
military_crisis,SZ,2026-10-01,0.015977162684956293,0.0,0.05627126895373957
military_crisis,SZ,2026-11-01,0.007227820052533351,0.0,0.050750429119545866
military_crisis,SZ,2026-12-01,0.0064766788118396,0.0,0.053004305013914434
military_crisis,SZ,2027-01-01,0.0038854481274223735,0.0,0.05323544812742237
military_crisis,SZ,2027-02-01,0.0016155294806976018,0.0,0.05363499699046745
military_crisis,SZ,2027-03-01,0.0006432127789962204,0.0,0.05520169058034254
military_crisis,SZ,2027-04-01,0.006874605876800902,0.0,0.06385907744581695
military_crisis,TU,2026-05-01,0.0011995307542953684,0.0,0.01764953075429537
military_crisis,TU,2026-06-01,0.0010732223847327114,0.0,0.024337035485770125
military_crisis,TU,2026-07-01,0.0017185654414023472,0.0,0.030210801225910376
military_crisis,TU,2026-08-01,0.0009735932911855235,0.0,0.03387359329118552
