topic,country,ds,yhat,yhat_lower,yhat_upper
military_deescalation,GH,2026-11-01,3583.500211130907,0.0,0.0025247407825417082
military_deescalation,GH,2026-12-01,3583.7501869424646,0.0,0.002743109063796335
military_deescalation,GH,2027-01-01,3584.0001665210057,0.0,0.0027775197166204895
military_deescalation,GH,2027-02-01,3584.250149113814,0.0,0.002793193260960251
military_deescalation,GH,2027-03-01,3584.5001341185807,0.0,0.0029260117103753944
military_deescalation,GH,2027-04-01,3584.75012105335,0.0,0.0030462687757182986
military_deescalation,GM,2026-05-01,3585.0018591699563,0.0006271373784114761,0.0044871456432378646
military_deescalation,GM,2026-06-01,3585.2518492110357,0.00044854138272463427,0.004372726576641838
military_deescalation,GM,2026-07-01,3585.5018397976364,0.00024965664894293564,0.004536948262956048
military_deescalation,GM,2026-08-01,3585.751830820992,0.0003491461247194492,0.004533768770672383
military_deescalation,GM,2026-09-01,3586.00182219402,0.00025883684752277123,0.004619065868029376
military_deescalation,GM,2026-10-01,3586.251813847002,0.00017772896502958667,0.0047996031433515255
military_deescalation,GM,2026-11-01,3586.5018057241195,2.3867623104577745e-05,0.0047339537797525
military_deescalation,GM,2026-12-01,3586.7517977806842,0.0,0.0049371491071450845
military_deescalation,GM,2027-01-01,3587.0017899809177,0.0,0.004892137088786542
military_deescalation,GM,2027-02-01,3587.251782296174,0.0,0.004819097577370406
military_deescalation,GM,2027-03-01,3587.50177470352,0.0,0.004898745331162747
military_deescalation,GM,2027-04-01,3587.751767184594,0.0,0.004961683833059301
military_deescalation,GR,2026-05-01,3588.0022215740946,0.00019303473501112176,0.00594081858915798
military_deescalation,GR,2026-06-01,3588.2521873814367,1.8008744852685086e-05,0.005654798257427269
military_deescalation,GR,2026-07-01,3588.5021536204977,0.0,0.005698204821030034
military_deescalation,GR,2026-08-01,3588.7521202826147,0.0,0.0056047549708112395
military_deescalation,GR,2026-09-01,3589.0020873592994,5.0755251877030935e-05,0.005794076293739646
military_deescalation,GR,2026-10-01,3589.252054842233,0.0,0.005689477491854784
military_deescalation,GR,2026-11-01,3589.502022723265,0.0,0.00569554480970869
military_deescalation,GR,2026-12-01,3589.7519909944067,0.0,0.005808698310788579
military_deescalation,GR,2027-01-01,3590.0019596478314,0.0,0.005610001752449775
military_deescalation,GR,2027-02-01,3590.251928675868,0.0,0.005539794871657927
military_deescalation,GR,2027-03-01,3590.5018980709997,0.0,0.005620736199217731
military_deescalation,GR,2027-04-01,3590.751867825861,0.0,0.00556049564980857
military_deescalation,GZ,2026-05-01,3591.0100512363824,0.0,0.04625850846616191
military_deescalation,GZ,2026-06-01,3591.26004171537,0.0,0.04299125589369935
military_deescalation,GZ,2026-07-01,3591.5100301721686,0.0,0.04454858310608304
military_deescalation,GZ,2026-08-01,3591.7600170112173,0.0,0.0436964150138894
military_deescalation,GZ,2026-09-01,3592.010002556065,0.0,0.04580383296630638
military_deescalation,GZ,2026-10-01,3592.259987065552,0.0,0.045512666138653145
military_deescalation,GZ,2026-11-01,3592.5099707467516,0.0,0.045666804034384646
military_deescalation,GZ,2026-12-01,3592.7599537653205,0.0,0.048276740948902636
military_deescalation,GZ,2027-01-01,3593.0099362537844,0.0,0.045852330331425856
military_deescalation,GZ,2027-02-01,3593.259918318165,0.0,0.04562076180628302
military_deescalation,GZ,2027-03-01,3593.509900043279,0.0,0.046234277573381964
military_deescalation,GZ,2027-04-01,3593.759881496979,0.0,0.04637807100300282
military_deescalation,HK,2026-05-01,3593.9999972141936,0.0,0.002132066958288059
military_deescalation,HK,2026-06-01,3594.2499750701013,0.0,0.0025003453655665395
military_deescalation,HK,2026-07-01,3594.4999542731966,0.0,0.0029897558735737582
military_deescalation,HK,2026-08-01,3594.7499345540427,0.0,0.0032328206746161593
military_deescalation,HK,2026-09-01,3594.999915697089,0.0,0.003511523797787895
military_deescalation,HK,2026-10-01,3595.249897529896,0.0,0.0038679009790033663
military_deescalation,HK,2026-11-01,3595.499879914511,0.0,0.003974210938767702
military_deescalation,HK,2026-12-01,3595.749862740572,0.0,0.004296057869145208
military_deescalation,HK,2027-01-01,3595.999845919791,0.0,0.004367498183006317
military_deescalation,HK,2027-02-01,3596.2498293815356,0.0,0.004426075552690932
military_deescalation,HK,2027-03-01,3596.4998130693007,0.0,0.004610776199157503
military_deescalation,HK,2027-04-01,3596.7497969378824,0.0,0.004779140620365662
military_deescalation,IC,2026-05-01,3597.0026565614385,0.0,0.012314396055290189
military_deescalation,IC,2026-06-01,3597.2526754995824,0.0,0.011804781080964328
military_deescalation,IC,2026-07-01,3597.502690650205,0.0,0.01227530268391396
military_deescalation,IC,2026-08-01,3597.752702770789,0.0,0.012213813421290206
military_deescalation,IC,2026-09-01,3598.0027124673243,0.0,0.01294768315325291
military_deescalation,IC,2026-10-01,3598.252720224608,0.0,0.012937885537916187
military_deescalation,IC,2026-11-01,3598.5027264304786,0.0,0.013243183850551577
military_deescalation,IC,2026-12-01,3598.7527313952105,0.0,0.013438016389314989
military_deescalation,IC,2027-01-01,3599.002735367024,0.0,0.013566733263503073
military_deescalation,IC,2027-02-01,3599.2527385444973,0.0,0.013380705762266723
military_deescalation,IC,2027-03-01,3599.502741086494,0.0,0.013820924857935112
military_deescalation,IC,2027-04-01,3599.7527431201056,0.0,0.013814307706476514
military_deescalation,ID,2026-05-01,3600.00180684885,0.0002850373536300102,0.004710865898770887
military_deescalation,ID,2026-06-01,3600.251547015434,0.0,0.004442119322856429
military_deescalation,ID,2026-07-01,3600.5015378409985,0.0,0.0046222125522829205
military_deescalation,ID,2026-08-01,3600.751528824795,0.0,0.004610883817231058
military_deescalation,ID,2026-09-01,3601.0015199620907,0.0,0.004698977301374902
military_deescalation,ID,2026-10-01,3601.2515112482947,0.0,0.004894466926161654
military_deescalation,ID,2026-11-01,3601.501502678953,0.0,0.0048100219617274185
military_deescalation,ID,2026-12-01,3601.751494249744,0.0,0.005030424496048558
military_deescalation,ID,2027-01-01,3602.0014859564767,0.0,0.004968895210018482
military_deescalation,ID,2027-02-01,3602.2514777950855,0.0,0.004875458063417554
military_deescalation,ID,2027-03-01,3602.5014697616252,0.0,0.004955316813202573
military_deescalation,ID,2027-04-01,3602.751461852269,0.0,0.005016244485185339
military_deescalation,IN,2026-05-01,3603.000905396475,0.00023129362324036235,0.0022443501491889615
military_deescalation,IN,2026-06-01,3603.250870351022,0.00019059075065870027,0.0020841007671509905
military_deescalation,IN,2026-07-01,3603.500836097297,0.00013683350482194024,0.002023004245092989
military_deescalation,IN,2026-08-01,3603.7508026174132,0.0001843168498565257,0.0019115895017786388
military_deescalation,IN,2026-09-01,3604.000769893889,0.00022961847065395823,0.0018869919779569606
military_deescalation,IN,2026-10-01,3604.2507379096364,0.00013708296649759136,0.001835115338441764
military_deescalation,IN,2026-11-01,3604.5007066479543,2.858635948910904e-05,0.001850510094644706
military_deescalation,IN,2026-12-01,3604.750676092519,0.0,0.0018618337128905663
military_deescalation,IN,2027-01-01,3605.0006462273755,0.0,0.0018528428215287985
military_deescalation,IN,2027-02-01,3605.250617036929,0.0,0.0018093036456479658
military_deescalation,IN,2027-03-01,3605.500588505937,0.0,0.0018349611464536396
military_deescalation,IN,2027-04-01,3605.750560619501,0.0,0.001815349231800487
military_deescalation,IR,2026-05-01,3606.0014833423215,0.0,0.007681089911187493
military_deescalation,IR,2026-06-01,3606.2509641124984,0.0,0.006936782479002969
military_deescalation,IR,2026-07-01,3606.5004474179564,0.0,0.006897998239401876
military_deescalation,IR,2026-08-01,3606.749933207909,0.0,0.006414688421393869
military_deescalation,IR,2026-09-01,3606.9994214325925,0.0,0.0061492525495743236
military_deescalation,IR,2026-10-01,3607.248912043235,0.0,0.0061324093639260205
military_deescalation,IR,2026-11-01,3607.4984049920445,0.0,0.005474228179783492
military_deescalation,IR,2026-12-01,3607.7479002321843,0.0,0.005502153388130018
military_deescalation,IR,2027-01-01,3607.9973977177588,0.0,0.004877635010289003
military_deescalation,IR,2027-02-01,3608.2468974037893,0.0,0.004211199746075172
military_deescalation,IR,2027-03-01,3608.4963992461985,0.0,0.003922331281498859
military_deescalation,IR,2027-04-01,3608.745903201792,0.0,0.003564118493121717
military_deescalation,IS,2026-05-01,3609.004212661988,0.0,0.015534941529437263
military_deescalation,IS,2026-06-01,3609.254010473149,0.0,0.01466267441795638
military_deescalation,IS,2026-07-01,3609.5038113110218,0.0,0.014890387065502402
military_deescalation,IS,2026-08-01,3609.753615107019,0.0,0.014637402568586986
military_deescalation,IS,2026-09-01,3610.003421794155,0.0,0.015332352963104019
military_deescalation,IS,2026-10-01,3610.2532313070114,0.0,0.01501774588652271
military_deescalation,IS,2026-11-01,3610.5030435816966,0.0,0.01506999722701075
military_deescalation,IS,2026-12-01,3610.752858555808,0.0,0.015478257798310482
military_deescalation,IS,2027-01-01,3611.002676168399,0.0,0.014820066677765356
military_deescalation,IS,2027-02-01,3611.2524963599417,0.0,0.014592579909379394
military_deescalation,IS,2027-03-01,3611.502319072294,0.0,0.014873540767776278
military_deescalation,IS,2027-04-01,3611.752144248666,0.0,0.014670257789710065
military_deescalation,IT,2026-05-01,3612.0020409924045,0.0009190488786843662,0.004681598504764055
military_deescalation,IT,2026-06-01,3612.252008228767,0.0006066723836461932,0.004627588890385208
military_deescalation,IT,2026-07-01,3612.5020064839264,0.0003936368431048776,0.004814114784519158
military_deescalation,IT,2026-08-01,3612.7520134260953,0.0004980701256269464,0.0048356952215787355
military_deescalation,IT,2026-09-01,3613.002022705221,0.0004135365121939599,0.004947916058576266
military_deescalation,IT,2026-10-01,3613.252032517587,0.0003383407408864036,0.005155873304575567
military_deescalation,IT,2026-11-01,3613.502042352735,0.00018920201737231018,0.005114398137573124
military_deescalation,IT,2026-12-01,3613.7520520680505,0.0001462864128075809,0.005343431057966835
military_deescalation,IT,2027-01-01,3614.0020616255133,7.293848388703248e-05,0.005321012990558681
military_deescalation,IT,2027-02-01,3614.2520710168005,7.053296475735238e-05,0.005269521033343081
military_deescalation,IT,2027-03-01,3614.502080241991,0.0,0.00537147952511581
military_deescalation,IT,2027-04-01,3614.7520893035025,0.0,0.0054559252264676575
military_deescalation,IZ,2026-05-01,3615.008651099223,0.0,0.030011521699229143
military_deescalation,IZ,2026-06-01,3615.25967068471,0.0,0.029677149504628044
military_deescalation,IZ,2026-07-01,3615.5104872208854,0.0,0.03178762185191671
military_deescalation,IZ,2026-08-01,3615.760845542587,0.0,0.03215564288854087
military_deescalation,IZ,2026-09-01,3616.0108699623543,0.0,0.03338425314838606
military_deescalation,IZ,2026-10-01,3616.2606904251834,0.0,0.033346701882961356
military_deescalation,IZ,2026-11-01,3616.510470866939,0.0,0.03323866994174141
military_deescalation,IZ,2026-12-01,3616.760315183776,0.0,0.034086780839715586
military_deescalation,IZ,2027-01-01,3617.010269359109,0.0,0.03302816937290093
military_deescalation,IZ,2027-02-01,3617.260325507848,0.0,0.033308446398896845
military_deescalation,IZ,2027-03-01,3617.510447524457,0.0,0.03379179697569189
military_deescalation,IZ,2027-04-01,3617.760593014661,0.0,0.034234241960557764
military_deescalation,JA,2026-05-01,3618.0012301441393,0.0001773520019690771,0.0032498601834911925
military_deescalation,JA,2026-06-01,3618.2512256277146,0.0,0.0032635954213529605
military_deescalation,JA,2026-07-01,3618.501220032429,0.0,0.0035223077823237745
military_deescalation,JA,2026-08-01,3618.751213571915,0.0,0.003616544918619159
military_deescalation,JA,2026-09-01,3619.001206417503,0.0,0.003788556569547581
military_deescalation,JA,2026-10-01,3619.2511987065955,0.0,0.0040509988953333015
military_deescalation,JA,2026-11-01,3619.501190549389,0.0,0.0040831410373903245
military_deescalation,JA,2026-12-01,3619.751182034257,0.0,0.004365729689004098
military_deescalation,JA,2027-01-01,3620.001173232076,0.0,0.004415443867027968
military_deescalation,JA,2027-02-01,3620.2511641996857,0.0,0.004453607199884488
military_deescalation,JA,2027-03-01,3620.501154982672,0.0,0.00463242825478974
military_deescalation,JA,2027-04-01,3620.7511456175926,0.0,0.004790835007275198
military_deescalation,JM,2026-05-01,3621.001930722929,0.0,0.007251088169967342
military_deescalation,JM,2026-06-01,3621.2518850089623,0.0,0.00697994684637494
military_deescalation,JM,2026-07-01,3621.501839900283,0.0,0.007289032788942114
military_deescalation,JM,2026-08-01,3621.7517953842103,0.0,0.007248904572153574
military_deescalation,JM,2026-09-01,3622.001751448333,0.0,0.00739309788205996
military_deescalation,JM,2026-10-01,3622.2517080804955,0.0,0.007735869980549801
military_deescalation,JM,2026-11-01,3622.501665268801,0.0,0.007565702200288099
military_deescalation,JM,2026-12-01,3622.7516230015985,0.0,0.00795618533525424
military_deescalation,JM,2027-01-01,3623.0015812674833,0.0,0.007829690087759153
military_deescalation,JM,2027-02-01,3623.2515400552884,0.0,0.007645201739276857
military_deescalation,JM,2027-03-01,3623.5014993540813,0.0,0.007779430362483669
military_deescalation,JM,2027-04-01,3623.751459153158,0.0,0.00787933238827481
military_deescalation,JO,2026-05-01,3624.001772249289,0.0,0.007362131730073767
military_deescalation,JO,2026-06-01,3624.251711181674,0.0,0.006813792729064871
military_deescalation,JO,2026-07-01,3624.5016506706843,0.0,0.0070380616592631345
military_deescalation,JO,2026-08-01,3624.751590705186,0.0,0.0068644227385760105
military_deescalation,JO,2026-09-01,3625.0015312742707,0.0,0.007080636315327272
military_deescalation,JO,2026-10-01,3625.251472367245,0.0,0.0070504593247562135
military_deescalation,JO,2026-11-01,3625.501413973632,0.0,0.007047113109498633
military_deescalation,JO,2026-12-01,3625.751356083164,0.0,0.007277525421418772
military_deescalation,JO,2027-01-01,3626.001298685777,0.0,0.0068900029531873165
military_deescalation,JO,2027-02-01,3626.2512417716102,0.0,0.006879544258428062
military_deescalation,JO,2027-03-01,3626.5011853309984,0.0,0.006894972594002118
military_deescalation,JO,2027-04-01,3626.7511293544712,0.0,0.00685418313831665
military_deescalation,KE,2026-05-01,3627.001472064689,0.00014975487453114554,0.003895327875495992
military_deescalation,KE,2026-06-01,3627.2515253419115,8.613927102967113e-05,0.003886703193559042
military_deescalation,KE,2026-07-01,3627.501443629178,0.0,0.003946561135209089
military_deescalation,KE,2026-08-01,3627.751321734845,0.0,0.003838584679379474
military_deescalation,KE,2026-09-01,3628.0012255400884,0.0,0.0037968110552423734
military_deescalation,KE,2026-10-01,3628.2511766380508,0.0,0.0038731103382577577
military_deescalation,KE,2026-11-01,3628.5011646210687,0.0,0.00381036133603535
military_deescalation,KE,2026-12-01,3628.7511677059765,0.0,0.00397215301827842
military_deescalation,KE,2027-01-01,3629.001168232094,0.0,0.003937582079863431
military_deescalation,KE,2027-02-01,3629.251158583992,0.0,0.0038760921048207886
military_deescalation,KE,2027-03-01,3629.5011396295477,0.0,0.003913387232787403
military_deescalation,KE,2027-04-01,3629.751116103876,0.0,0.003924409499611562
military_deescalation,KN,2026-05-01,3630.001192258564,0.0,0.006453261300526034
military_deescalation,KN,2026-06-01,3630.251095347497,0.0,0.005914109732881563
military_deescalation,KN,2026-07-01,3630.5009993914605,0.0,0.006056781461568214
military_deescalation,KN,2026-08-01,3630.75090437122,0.0,0.005832370087696504
military_deescalation,KN,2026-09-01,3631.0008102679294,0.0,0.0059968970909402815
military_deescalation,KN,2026-10-01,3631.2507170631216,0.0,0.005931110653846956
military_deescalation,KN,2026-11-01,3631.5006247387014,0.0,0.005805530464837882
military_deescalation,KN,2026-12-01,3631.7505332769374,0.0,0.006063857201223693
military_deescalation,KN,2027-01-01,3632.000442660457,0.0,0.005685726074427647
military_deescalation,KN,2027-02-01,3632.2503528722355,0.0,0.005596265882844005
military_deescalation,KN,2027-03-01,3632.5002638955925,0.0,0.0055658818377100705
military_deescalation,KN,2027-04-01,3632.750175714183,0.0,0.005491249242820448
military_deescalation,KS,2026-05-01,3633.0013619124816,0.0,0.0037932028848934435
military_deescalation,KS,2026-06-01,3633.251305351015,0.0,0.00349986075916693
military_deescalation,KS,2026-07-01,3633.5012496777667,0.0,0.003404630764679399
military_deescalation,KS,2026-08-01,3633.751194874966,0.0,0.0032312693548347733
military_deescalation,KS,2026-09-01,3634.0011409251997,0.0,0.0032281990062081926
military_deescalation,KS,2026-10-01,3634.2510878114012,0.0,0.00305413248745076
military_deescalation,KS,2026-11-01,3634.501035516846,0.0,0.002950780379536553
military_deescalation,KS,2026-12-01,3634.750984025144,0.0,0.002967999371366913
military_deescalation,KS,2027-01-01,3635.000933320234,0.0,0.0028680801799440777
