topic,country,ds,yhat,yhat_lower,yhat_upper
,increasing_international_financial_support||SP,2026-05-01,2235.2556023668717,0.0,0.01722534587253414
,increasing_international_financial_support||SP,2026-06-01,2235.5054943602368,0.0,0.017456315313568557
,increasing_international_financial_support||SP,2026-07-01,2235.7553912819926,0.0,0.01753397243066685
,increasing_international_financial_support||SP,2026-08-01,2236.0052921464917,0.0,0.018074270277829107
,increasing_international_financial_support||SP,2026-09-01,2236.2551961652102,0.0,0.01878166148993089
,increasing_international_financial_support||SP,2026-10-01,2236.505102707324,0.0,0.01865541624695245
,increasing_international_financial_support||SP,2026-11-01,2236.75501126817,0.0,0.019380938292754658
,increasing_international_financial_support||SP,2026-12-01,2237.0049214440146,0.0,0.019111972501430784
,increasing_international_financial_support||SP,2027-01-01,2237.2548329118677,0.0,0.018897339201044513
,increasing_international_financial_support||SP,2027-02-01,2237.504745413336,0.0,0.018963061127924136
,increasing_international_financial_support||SP,2027-03-01,2237.754658741702,0.0,0.01977041743245254
,increasing_international_financial_support||SW,2026-04-01,2238.0158089462893,0.002354327598371942,0.041530754719990924
,increasing_international_financial_support||SW,2026-05-01,2238.265959679658,0.0,0.04234281701052348
,increasing_international_financial_support||SW,2026-06-01,2238.516079233189,0.0,0.04683016490926247
,increasing_international_financial_support||SW,2026-07-01,2238.766170485415,0.0,0.04943190066055558
,increasing_international_financial_support||SW,2026-08-01,2239.0162360491204,0.0,0.05425340914109059
,increasing_international_financial_support||SW,2026-09-01,2239.266278295878,0.0,0.05822087952803803
,increasing_international_financial_support||SW,2026-10-01,2239.5162993783156,0.0,0.06221835854880339
,increasing_international_financial_support||SW,2026-11-01,2239.766301250331,0.0,0.06871886923753871
,increasing_international_financial_support||SW,2026-12-01,2240.0162856854345,0.0,0.0721381834754407
,increasing_international_financial_support||SW,2027-01-01,2240.2662542934086,0.0,0.07789369166564114
,increasing_international_financial_support||SW,2027-02-01,2240.5162085354186,0.0,0.08461728480089097
,increasing_international_financial_support||SW,2027-03-01,2240.766149737735,0.0,0.09199347912292895
,increasing_international_financial_support||SY,2026-04-01,2241.005908915867,0.0,0.025792772704213374
,increasing_international_financial_support||SY,2026-05-01,2241.2545821173226,0.0,0.024312587559025437
,increasing_international_financial_support||SY,2026-06-01,2241.503274639969,0.0,0.02580727762481196
,increasing_international_financial_support||SY,2026-07-01,2241.751986089806,0.0,0.02568360897406663
,increasing_international_financial_support||SY,2026-08-01,2242.0007160808677,0.0,0.02721509211976793
,increasing_international_financial_support||SY,2026-09-01,2242.249464235059,0.0,0.027750785988241655
,increasing_international_financial_support||SY,2026-10-01,2242.498230181995,0.0,0.028000135731325135
,increasing_international_financial_support||SY,2026-11-01,2242.7470135588433,0.0,0.02990863092130198
,increasing_international_financial_support||SY,2026-12-01,2242.995814010171,0.0,0.029029935305726968
,increasing_international_financial_support||SY,2027-01-01,2243.2446311877934,0.0,0.029370480732189685
,increasing_international_financial_support||SY,2027-02-01,2243.4934647506257,0.0,0.029990417531787206
,increasing_international_financial_support||SY,2027-03-01,2243.7423143645374,0.0,0.03040088404538202
,increasing_international_financial_support||SZ,2026-04-01,2244.010897343173,0.0,0.03687105597905394
,increasing_international_financial_support||SZ,2026-05-01,2244.2627555088666,0.0,0.03763380227914867
,increasing_international_financial_support||SZ,2026-06-01,2244.5122880004346,0.0,0.03817375203453579
,increasing_international_financial_support||SZ,2026-07-01,2244.762168148717,0.0,0.03750676554501168
,increasing_international_financial_support||SZ,2026-08-01,2245.012000682769,0.0,0.038738714723535926
,increasing_international_financial_support||SZ,2026-09-01,2245.2618439592175,0.0,0.038557903481043786
,increasing_international_financial_support||SZ,2026-10-01,2245.511689277232,0.0,0.03793977221064059
,increasing_international_financial_support||SZ,2026-11-01,2245.761537850448,0.0,0.0397042703733278
,increasing_international_financial_support||SZ,2026-12-01,2246.0113894283163,0.0,0.03853594393402757
,increasing_international_financial_support||SZ,2027-01-01,2246.2612439781583,0.0,0.03752685455810597
,increasing_international_financial_support||SZ,2027-02-01,2246.511101436481,0.0,0.037935982556213714
,increasing_international_financial_support||SZ,2027-03-01,2246.7609617457147,0.0,0.03796772213106372
,increasing_international_financial_support||TU,2026-04-01,2247.005893582302,0.0009511447458411861,0.015294730666204473
,increasing_international_financial_support||TU,2026-05-01,2247.2559050376353,0.00033750261865712954,0.01495744759677665
,increasing_international_financial_support||TU,2026-06-01,2247.5059126652773,0.0,0.015534573817744124
,increasing_international_financial_support||TU,2026-07-01,2247.7559172307633,0.0,0.01553439124511944
,increasing_international_financial_support||TU,2026-08-01,2248.0059193465213,0.0,0.015804686966500923
,increasing_international_financial_support||TU,2026-09-01,2248.255919502495,0.0,0.016419756894241834
,increasing_international_financial_support||TU,2026-10-01,2248.50591809064,0.0,0.01620972989504162
,increasing_international_financial_support||TU,2026-11-01,2248.7559154245205,0.0,0.016820225156543942
,increasing_international_financial_support||TU,2026-12-01,2249.0059117549886,0.0,0.016628906369172254
,increasing_international_financial_support||TU,2027-01-01,2249.2559072827253,0.0,0.016389866590259334
,increasing_international_financial_support||TU,2027-02-01,2249.5059021682764,0.0,0.0166772943787963
,increasing_international_financial_support||TU,2027-03-01,2249.7558965400785,0.0,0.016781972708552185
,increasing_international_financial_support||UK,2026-04-01,2250.005484589028,0.002765268078712198,0.012264594999874772
,increasing_international_financial_support||UK,2026-05-01,2250.254449760913,0.0009031147771319083,0.010665776560835958
,increasing_international_financial_support||UK,2026-06-01,2250.5048764355047,0.00031845981567603273,0.012340704922447808
,increasing_international_financial_support||UK,2026-07-01,2250.7538741100566,0.0,0.011029510813350634
,increasing_international_financial_support||UK,2026-08-01,2251.004284144537,0.0,0.012279575075144003
,increasing_international_financial_support||UK,2026-09-01,2251.2533131825844,0.0,0.011484355551622631
,increasing_international_financial_support||UK,2026-10-01,2251.503707090341,0.0,0.012264919474417747
,increasing_international_financial_support||UK,2026-11-01,2251.752766392851,0.0,0.011513537475945738
,increasing_international_financial_support||UK,2026-12-01,2252.003144671832,0.0,0.012237849166114034
,increasing_international_financial_support||UK,2027-01-01,2252.252233178489,0.0,0.010883940645148013
,increasing_international_financial_support||UK,2027-02-01,2252.5025963116536,0.0,0.012061110608678469
,increasing_international_financial_support||UK,2027-03-01,2252.7517129994876,0.0,0.01120470980291798
,increasing_international_financial_support||UP,2026-04-01,2253.003840160285,0.0,0.01083779811595497
,increasing_international_financial_support||UP,2026-05-01,2253.2546049037014,0.0,0.013597135625011204
,increasing_international_financial_support||UP,2026-06-01,2253.5046331574868,0.0,0.014768427623797426
,increasing_international_financial_support||UP,2026-07-01,2253.754654539993,0.0,0.015335844544302585
,increasing_international_financial_support||UP,2026-08-01,2254.0046704254773,0.0,0.016692877859042367
,increasing_international_financial_support||UP,2026-09-01,2254.254681913343,0.0,0.018040604230835863
,increasing_international_financial_support||UP,2026-10-01,2254.504689883115,0.0,0.018857531486212952
,increasing_international_financial_support||UP,2026-11-01,2254.754695038411,0.0,0.02023760958618481
,increasing_international_financial_support||UP,2026-12-01,2255.004697942126,0.0,0.021076915120723235
,increasing_international_financial_support||UP,2027-01-01,2255.2546990445767,0.0,0.021389078678120507
,increasing_international_financial_support||UP,2027-02-01,2255.5046987060164,0.0,0.022004304646923736
,increasing_international_financial_support||UP,2027-03-01,2255.7546972146465,0.0,0.023855469789185107
,increasing_international_financial_support||US,2026-04-01,2256.0102834159316,0.006339608236017795,0.02170819088229589
,increasing_international_financial_support||US,2026-05-01,2256.2601966622965,0.005537320179186937,0.021175198024008756
,increasing_international_financial_support||US,2026-06-01,2256.5101110663077,0.0046438663825525825,0.021742657863192624
,increasing_international_financial_support||US,2026-07-01,2256.760026603416,0.004937499881537818,0.02164120112874719
,increasing_international_financial_support||US,2026-08-01,2257.0099432495927,0.00451060038140123,0.021877199120626092
,increasing_international_financial_support||US,2026-09-01,2257.259860981317,0.004037177239047232,0.02251736590511695
,increasing_international_financial_support||US,2026-10-01,2257.509779775571,0.003317882915707381,0.02217999167915316
,increasing_international_financial_support||US,2026-11-01,2257.7596996098205,0.0030639313580981416,0.022867489914282193
,increasing_international_financial_support||US,2026-12-01,2258.0096204620113,0.0026502084465763113,0.022579534111268035
,increasing_international_financial_support||US,2027-01-01,2258.2595423105568,0.002532157614122487,0.022243631319621083
,increasing_international_financial_support||US,2027-02-01,2258.509465134328,0.0015752912023260228,0.022490394737203365
,increasing_international_financial_support||US,2027-03-01,2258.7593889126438,0.001661402860081743,0.02259357008491347
,increasing_international_financial_support||YM,2026-04-01,2259.00574660039,0.0028151571900960673,0.012863070742852098
,increasing_international_financial_support||YM,2026-05-01,2259.254310195092,0.00017566489847421502,0.011002476951714968
,increasing_international_financial_support||YM,2026-06-01,2259.5042114053394,0.0,0.011149781430015797
,increasing_international_financial_support||YM,2026-07-01,2259.754113711349,0.0,0.010921649441252639
,increasing_international_financial_support||YM,2026-08-01,2260.004017091204,5.042704929699056e-06,0.011118916552959936
,increasing_international_financial_support||YM,2026-09-01,2260.253921523427,0.0,0.011004264557334893
,increasing_international_financial_support||YM,2026-10-01,2260.503826986969,0.0,0.010926793093436284
,increasing_international_financial_support||YM,2026-11-01,2260.7537334612052,0.0,0.011207253522319119
,increasing_international_financial_support||YM,2026-12-01,2261.0036409259187,0.0,0.010768055092586331
,increasing_international_financial_support||YM,2027-01-01,2261.253549361301,0.0,0.010681074326613804
,increasing_international_financial_support||YM,2027-02-01,2261.503458747937,0.0,0.010669251343892516
,increasing_international_financial_support||YM,2027-03-01,2261.7533690668015,0.0,0.01061268187733423
,instability||AE,2026-04-01,2262.0001307972984,0.0,0.015585127525800357
,instability||AE,2026-05-01,2262.2471924425013,0.0,0.015678288159156985
,instability||AE,2026-06-01,2262.4952079715363,0.0,0.023170598730585367
,instability||AE,2026-07-01,2262.742444945342,0.0,0.02723120516066876
,instability||AE,2026-08-01,2262.9902527269237,0.0,0.03580936420200125
,instability||AE,2026-09-01,2263.2375817483107,0.0,0.04169713213251592
,instability||AE,2026-10-01,2263.4852497812894,0.0,0.04988679396288739
