topic,country,ds,yhat,yhat_lower,yhat_upper
military_crisis,PK,2026-05-01,0.004171224654922911,0.0,0.02062122465492291
military_crisis,PK,2026-06-01,0.003864896214966783,0.0,0.0271287093160042
military_crisis,PK,2026-07-01,0.0035616271842407827,0.0,0.03205386296874881
military_crisis,PK,2026-08-01,0.00326138700735528,0.0,0.03616138700735528
military_crisis,PK,2026-09-01,0.0029641454340880056,0.0,0.039747463663959544
military_crisis,PK,2026-10-01,0.0026698725163362353,0.0,0.04296397878511951
military_crisis,PK,2026-11-01,0.0023785386050994175,0.0,0.04590114767211193
military_crisis,PK,2026-12-01,0.0020901143474919355,0.0,0.04861774054956677
military_crisis,PK,2027-01-01,0.001804570683785703,0.0,0.0511545706837857
military_crisis,PK,2027-02-01,0.0015218788444822991,0.0,0.053541346354252145
military_crisis,PK,2027-03-01,0.0012420103474143416,0.0,0.055800488148760666
military_crisis,PK,2027-04-01,0.0009649369948758128,0.0,0.05794940856389187
military_crisis,PO,2026-05-01,0.0,0.0,0.01645
military_crisis,PO,2026-06-01,0.0,0.0,0.023263813101037416
military_crisis,PO,2026-07-01,0.0,0.0,0.02849223578450803
military_crisis,PO,2026-08-01,0.0,0.0,0.0329
military_crisis,PO,2026-09-01,0.0,0.0,0.03678331822987154
military_crisis,PO,2026-10-01,0.0,0.0,0.04029410626878328
military_crisis,PO,2026-11-01,0.0,0.0,0.04352260906701252
military_crisis,PO,2026-12-01,0.0,0.0,0.04652762620207483
military_crisis,PO,2027-01-01,0.0,0.0,0.04935
military_crisis,PO,2027-02-01,0.0,0.0,0.052019467509769844
military_crisis,PO,2027-03-01,0.0,0.0,0.054558477801346324
military_crisis,PO,2027-04-01,0.0,0.0,0.05698447156901606
military_crisis,QA,2026-05-01,0.006672904355709776,0.0,0.023122904355709774
military_crisis,QA,2026-06-01,0.006707214314423133,0.0,0.02997102741546055
military_crisis,QA,2026-07-01,0.006734662281393819,0.0,0.035226898065901846
military_crisis,QA,2026-08-01,0.006756620654970367,0.0,0.039656620654970366
military_crisis,QA,2026-09-01,0.006774187353831606,0.0,0.043557505583703145
military_crisis,QA,2026-10-01,0.006788240712920597,0.0,0.047082346981703875
military_crisis,QA,2026-11-01,0.006799483400191789,0.0,0.05032209246720431
military_crisis,QA,2026-12-01,0.006808477550008744,0.0,0.05333610375208357
military_crisis,QA,2027-01-01,0.006815672869862307,0.0,0.05616567286986231
military_crisis,QA,2027-02-01,0.006821429125745158,0.0,0.058840896635515005
military_crisis,QA,2027-03-01,0.006826034130451438,0.0,0.06138451193179776
military_crisis,QA,2027-04-01,0.006829718134216463,0.0,0.06381418970323252
military_crisis,RP,2026-05-01,0.002750559882125532,0.0,0.01920055988212553
military_crisis,RP,2026-06-01,0.0020593746319526153,0.0,0.02532318773299003
military_crisis,RP,2026-07-01,0.0013750950872515335,0.0,0.02986733087175956
military_crisis,RP,2026-08-01,0.0006976522523831985,0.0,0.033597652252383196
military_crisis,RP,2026-09-01,2.697782105130428e-05,0.0,0.03681029605092284
military_crisis,RP,2026-10-01,0.0,0.0,0.04029410626878328
military_crisis,RP,2026-11-01,0.0,0.0,0.04352260906701252
military_crisis,RP,2026-12-01,0.0,0.0,0.04652762620207483
military_crisis,RP,2027-01-01,0.0,0.0,0.04935
military_crisis,RP,2027-02-01,0.0,0.0,0.052019467509769844
military_crisis,RP,2027-03-01,0.0,0.0,0.054558477801346324
military_crisis,RP,2027-04-01,0.0,0.0,0.05698447156901606
military_crisis,RQ,2026-05-01,0.0008084504348744282,0.0,0.030069622810098107
military_crisis,RQ,2026-06-01,0.00098437546471014,0.0,0.04236592228868842
military_crisis,RQ,2026-07-01,0.0011251154885787095,0.0,0.051806952731497005
military_crisis,RQ,2026-08-01,0.001237707507673565,0.0,0.05976005225812093
military_crisis,RQ,2026-09-01,0.0013277811229494495,0.0,0.06675775165528859
military_crisis,RQ,2026-10-01,0.001399840015170157,0.0,0.07307478161009104
military_crisis,RQ,2026-11-01,0.0014574871289467232,0.0,0.07887527230398175
military_crisis,RQ,2026-12-01,0.001503604819967976,0.0,0.08426669846792453
military_crisis,RQ,2027-01-01,0.0015404989727849784,0.0,0.08932401609845601
military_crisis,RQ,2027-02-01,0.0015700142950385802,0.0,0.09410196600754454
military_crisis,RQ,2027-03-01,0.0015936265528414617,0.0,0.09864195624737092
military_crisis,RQ,2027-04-01,0.0016125163590837667,0.0,0.10297619084492037
military_crisis,RS,2026-05-01,0.011208254130467728,0.0,0.027658254130467727
military_crisis,RS,2026-06-01,0.011032385635329923,0.0,0.03429619873636734
military_crisis,RS,2026-07-01,0.010857396482667807,0.0,0.03934963226717583
military_crisis,RS,2026-08-01,0.010683282275769002,0.0,0.043583282275769
military_crisis,RS,2026-09-01,0.010510038639904691,0.0,0.04729335686977623
military_crisis,RS,2026-10-01,0.010337661222219702,0.0,0.05063176749100298
military_crisis,RS,2026-11-01,0.010166145691623139,0.0,0.05368875475863566
military_crisis,RS,2026-12-01,0.009995487738679558,0.0,0.05652311394075439
military_crisis,RS,2027-01-01,0.009825683075500694,0.0,0.059175683075500696
military_crisis,RS,2027-02-01,0.009656727435637724,0.0,0.06167619494540757
military_crisis,RS,2027-03-01,0.00948861657397407,0.0,0.0640470943753204
military_crisis,RS,2027-04-01,0.009321346266618733,0.0,0.06630581783563479
military_crisis,SA,2026-05-01,0.0034507979514023387,0.0,0.019900797951402337
military_crisis,SA,2026-06-01,0.003129766256929769,0.0,0.026393579357967184
military_crisis,SA,2026-07-01,0.0028119405146596393,0.0,0.031304176299167666
military_crisis,SA,2026-08-01,0.002497288708658005,0.0,0.035397288708658006
military_crisis,SA,2026-09-01,0.0021857791427149723,0.0,0.03896909737258651
military_crisis,SA,2026-10-01,0.0018773804371518068,0.0,0.04217148670593508
military_crisis,SA,2026-11-01,0.0015720615256599219,0.0,0.04509467059267244
military_crisis,SA,2026-12-01,0.0012697916521714403,0.0,0.04779741785424627
military_crisis,SA,2027-01-01,0.000970540367761005,0.0,0.050320540367761006
military_crisis,SA,2027-02-01,0.0006742775275785295,0.0,0.052693745037348375
military_crisis,SA,2027-03-01,0.00038097328781257775,0.0,0.0549394510891589
military_crisis,SA,2027-04-01,9.059810268407468e-05,0.0,0.05707506967170013
military_crisis,SF,2026-05-01,0.011842881038766394,0.0,0.028292881038766392
military_crisis,SF,2026-06-01,0.013594684607863113,0.0,0.036858497708900526
military_crisis,SF,2026-07-01,0.015328969719177792,0.0,0.04382120550368582
military_crisis,SF,2026-08-01,0.01704591156150926,0.0,0.04994591156150926
military_crisis,SF,2026-09-01,0.01874568357172615,0.0,0.05552900180159769
military_crisis,SF,2026-10-01,0.020428457452286632,0.0,0.060722563721069905
military_crisis,SF,2026-11-01,0.022094403188582898,0.0,0.06561701225559541
military_crisis,SF,2026-12-01,0.02374368906611228,0.0,0.07027131526818711
military_crisis,SF,2027-01-01,0.025376481687476582,0.0,0.07472648168747659
military_crisis,SF,2027-02-01,0.026992945989211443,0.0,0.07901241349898129
military_crisis,SF,2027-03-01,0.028593245258447416,0.0,0.08315172305979374
military_crisis,SF,2027-04-01,0.0301775411494044,0.0,0.08716201271842046
military_crisis,SO,2026-05-01,0.008007895359471114,0.0,0.024457895359471113
military_crisis,SO,2026-06-01,0.0073651161226399465,0.0,0.03062892922367736
military_crisis,SO,2026-07-01,0.006728764743998527,0.0,0.03522100052850655
military_crisis,SO,2026-08-01,0.006098776944306734,0.0,0.03899877694430673
military_crisis,SO,2026-09-01,0.005475089087123435,0.0,0.04225840731699498
military_crisis,SO,2026-10-01,0.004857638172378422,0.0,0.0451517444411617
military_crisis,SO,2026-11-01,0.004246361830008641,0.0,0.04776897089702116
military_crisis,SO,2026-12-01,0.0036411983136580553,0.0,0.05016882451573289
military_crisis,SO,2027-01-01,0.0030420864944405105,0.0,0.05239208649444051
military_crisis,SO,2027-02-01,0.0024489658547649767,0.0,0.05446843336453482
military_crisis,SO,2027-03-01,0.0018617764822225274,0.0,0.05642025428356885
military_crisis,SO,2027-04-01,0.0012804590635344627,0.0,0.05826493063255052
military_crisis,SP,2026-05-01,0.003306185263027597,0.0,0.019756185263027595
military_crisis,SP,2026-06-01,0.003063614001334107,0.0,0.02632742710237152
military_crisis,SP,2026-07-01,0.0028695569919793148,0.0,0.031361792776487346
military_crisis,SP,2026-08-01,0.002714311384495481,0.0,0.03561431138449548
military_crisis,SP,2026-09-01,0.002590114898508414,0.0,0.03937343312837995
military_crisis,SP,2026-10-01,0.0024907577097187605,0.0,0.042784863978502036
military_crisis,SP,2026-11-01,0.0024112719586870373,0.0,0.045933881025699556
military_crisis,SP,2026-12-01,0.0023476833578616593,0.0,0.04887530955993649
military_crisis,SP,2027-01-01,0.0022968124772013566,0.0,0.051646812477201355
military_crisis,SP,2027-02-01,0.0022561157726731142,0.0,0.05427558328244296
military_crisis,SP,2027-03-01,0.0022235584090505205,0.0,0.05678203621039685
military_crisis,SP,2027-04-01,0.002197512518152446,0.0,0.0591819840871685
military_crisis,SW,2026-05-01,0.011885725056317171,0.0,0.02911757141388991
military_crisis,SW,2026-06-01,0.01191625382327191,0.0,0.0362857646468807
military_crisis,SW,2026-07-01,0.011946477238984735,0.0,0.041792910638521405
military_crisis,SW,2026-08-01,0.01197639835760392,0.0,0.04644009107274939
military_crisis,SW,2026-09-01,0.012006020202729898,0.0,0.050537600036094685
military_crisis,SW,2026-10-01,0.012035345767720803,0.0,0.05424457666981089
military_crisis,SW,2026-11-01,0.01206437801599495,0.0,0.05765555810860661
military_crisis,SW,2026-12-01,0.012093119881330303,0.0,0.06083214152854788
military_crisis,SW,2027-01-01,0.012121574268160937,0.0,0.06381711334087915
military_crisis,SW,2027-02-01,0.012149744051870536,0.0,0.06664162683187666
military_crisis,SW,2027-03-01,0.012177632079082961,0.0,0.0693292008922041
military_crisis,SW,2027-04-01,0.01220524116794991,0.0,0.07189810796702326
military_crisis,SY,2026-05-01,0.010776771116769373,0.0,0.027226771116769372
military_crisis,SY,2026-06-01,0.010631040071902641,0.0,0.033894853172940054
military_crisis,SY,2026-07-01,0.010514455236009256,0.0,0.039006691020517285
military_crisis,SY,2026-08-01,0.010421187367294547,0.0,0.043321187367294546
military_crisis,SY,2026-09-01,0.010346573072322781,0.0,0.04712989130219432
military_crisis,SY,2026-10-01,0.010286881636345368,0.0,0.050580987905128647
military_crisis,SY,2026-11-01,0.010239128487563438,0.0,0.05376173755457596
military_crisis,SY,2026-12-01,0.010200925968537894,0.0,0.05672855217061273
military_crisis,SY,2027-01-01,0.010170363953317458,0.0,0.05952036395331746
military_crisis,SY,2027-02-01,0.010145914341141109,0.0,0.06216538185091095
military_crisis,SY,2027-03-01,0.01012635465140003,0.0,0.06468483245274635
military_crisis,SY,2027-04-01,0.010110706899607167,0.0,0.06709517846862323
military_crisis,SZ,2026-05-01,0.004712743934923432,0.0,0.02116274393492343
military_crisis,SZ,2026-06-01,0.004764876563706288,0.0,0.028028689664743704
military_crisis,SZ,2026-07-01,0.004809228527852435,0.0,0.03330146431236047
military_crisis,SZ,2026-08-01,0.004846961072125514,0.0,0.03774696107212551
military_crisis,SZ,2026-09-01,0.004879062128408577,0.0,0.04166238035828012
military_crisis,SZ,2026-10-01,0.004906372182218641,0.0,0.04520047845100192
military_crisis,SZ,2026-11-01,0.004929606278708546,0.0,0.04845221534572106
military_crisis,SZ,2026-12-01,0.004949372744328006,0.0,0.05147699894640284
military_crisis,SZ,2027-01-01,0.004966189114323502,0.0,0.0543161891143235
military_crisis,SZ,2027-02-01,0.0049804956830986,0.0,0.056999963192868444
military_crisis,SZ,2027-03-01,0.004992667032216835,0.0,0.059551144833563156
military_crisis,SZ,2027-04-01,0.005003021837878961,0.0,0.06198749340689502
military_crisis,TU,2026-05-01,0.0017553229984600452,0.0,0.018205322998460043
military_crisis,TU,2026-06-01,0.0008966491316446642,0.0,0.02416046223268208
military_crisis,TU,2026-07-01,0.0002097100381923591,0.0,0.028701945822700387
military_crisis,TU,2026-08-01,0.0,0.0,0.0329
military_crisis,TU,2026-09-01,0.0,0.0,0.03678331822987154
military_crisis,TU,2026-10-01,0.0,0.0,0.04029410626878328
military_crisis,TU,2026-11-01,0.0,0.0,0.04352260906701252
military_crisis,TU,2026-12-01,0.0,0.0,0.04652762620207483
military_crisis,TU,2027-01-01,0.0,0.0,0.04935
military_crisis,TU,2027-02-01,0.0,0.0,0.052019467509769844
military_crisis,TU,2027-03-01,0.0,0.0,0.054558477801346324
military_crisis,TU,2027-04-01,0.0,0.0,0.05698447156901606
military_crisis,UK,2026-05-01,0.005699919887258435,0.0,0.022149919887258434
military_crisis,UK,2026-06-01,0.0057306776148510945,0.0,0.02899449071588851
military_crisis,UK,2026-07-01,0.005755283796925223,0.0,0.03424751958143325
military_crisis,UK,2026-08-01,0.005774968742584525,0.0,0.038674968742584526
military_crisis,UK,2026-09-01,0.0057907166991119675,0.0,0.04257403492898351
military_crisis,UK,2026-10-01,0.005803315064333922,0.0,0.0460974213331172
military_crisis,UK,2026-11-01,0.0058133937565114846,0.0,0.049336002823524
military_crisis,UK,2026-12-01,0.005821456710253535,0.0,0.052349082912328364
military_crisis,UK,2027-01-01,0.005827907073247175,0.0,0.05517790707324717
military_crisis,UK,2027-02-01,0.005833067363642087,0.0,0.05785253487341193
military_crisis,UK,2027-03-01,0.005837195595958017,0.0,0.06039567339730434
military_crisis,UK,2027-04-01,0.00584049818181076,0.0,0.06282496975082683
military_crisis,UP,2026-05-01,0.006366293576118717,0.0,0.022816293576118717
military_crisis,UP,2026-06-01,0.006447080762506243,0.0,0.02971089386354366
military_crisis,UP,2026-07-01,0.006527057068002178,0.0,0.03501929285251021
military_crisis,UP,2026-08-01,0.0066062306316177904,0.0,0.03950623063161779
military_crisis,UP,2026-09-01,0.006684609510671088,0.0,0.04346792774054263
military_crisis,UP,2026-10-01,0.006762201681606792,0.0,0.04705630795039007
military_crisis,UP,2026-11-01,0.006839015040808083,0.0,0.0503616241078206
military_crisis,UP,2026-12-01,0.0069150574054002,0.0,0.05344268360747503
military_crisis,UP,2027-01-01,0.006990336514045967,0.0,0.05634033651404596
military_crisis,UP,2027-02-01,0.007064860027733345,0.0,0.05908432753750319
military_crisis,UP,2027-03-01,0.007138635530555072,0.0,0.06169711333190139
military_crisis,UP,2027-04-01,0.007211670530480478,0.0,0.06419614209949653
military_crisis,US,2026-05-01,0.00429952497237303,0.0,0.020749524972373028
military_crisis,US,2026-06-01,0.004058671210726724,0.0,0.02732248431176414
military_crisis,US,2026-07-01,0.003819021717888649,0.0,0.032311257502396676
military_crisis,US,2026-08-01,0.0035805704725147642,0.0,0.03648057047251476
military_crisis,US,2026-09-01,0.003343311483367749,0.0,0.04012662971323929
military_crisis,US,2026-10-01,0.0031072387891664687,0.0,0.04340134505794974
military_crisis,US,2026-11-01,0.002872346458436195,0.0,0.046394955525448714
military_crisis,US,2026-12-01,0.0026386285893595725,0.0,0.049166254791434404
military_crisis,US,2027-01-01,0.0024060793096283336,0.0,0.05175607930962833
military_crisis,US,2027-02-01,0.0021746927762957505,0.0,0.05419416028606559
military_crisis,US,2027-03-01,0.0019444631756298301,0.0,0.056502940976976154
military_crisis,US,2027-04-01,0.0017153847229672394,0.0,0.0586998562919833
military_crisis,YM,2026-05-01,0.027229212618105132,0.009852975175542272,0.04460545006066799
military_crisis,YM,2026-06-01,0.02817772050699566,0.003604009852708076,0.052751431161283245
military_crisis,YM,2026-07-01,0.02912148585644174,0.0,0.0592180119513413
military_crisis,YM,2026-08-01,0.030060532379140588,0.0,0.06481300726426631
military_crisis,YM,2026-09-01,0.030994883669225943,0.0,0.0698493317839736
military_crisis,YM,2026-10-01,0.03192456320286087,0.0,0.0744874785865836
military_crisis,YM,2026-11-01,0.03284959433882762,0.0,0.07882279733385794
military_crisis,YM,2026-12-01,0.03377000031911454,0.0,0.08291742162768971
military_crisis,YM,2027-01-01,0.03468580426950002,0.0,0.0868145165971886
military_crisis,YM,2027-02-01,0.03559702920013358,0.0,0.09054551668253144
military_crisis,YM,2027-03-01,0.03650369800611397,0.0,0.09413415787121968
military_crisis,YM,2027-04-01,0.037405833468064455,0.0,0.09759888565786358
military_deescalation,AE,2026-05-01,0.0012370621945564644,0.0,0.017687062194556465
military_deescalation,AE,2026-06-01,0.0011334571099913943,0.0,0.02439727021102881
military_deescalation,AE,2026-07-01,0.0010505730423393384,0.0,0.02954280882684737
military_deescalation,AE,2026-08-01,0.0009842657882176936,0.0,0.03388426578821769
military_deescalation,AE,2026-09-01,0.0009312199849203776,0.0,0.03771453821479192
military_deescalation,AE,2026-10-01,0.0008887833422825249,0.0,0.0411828896110658
military_deescalation,AE,2026-11-01,0.0008548340281722427,0.0,0.04437744309518476
military_deescalation,AE,2026-12-01,0.0008276745768840169,0.0,0.04735530077895885
military_deescalation,AE,2027-01-01,0.0008059470158534364,0.0,0.050155947015853436
military_deescalation,AE,2027-02-01,0.0007885649670289719,0.0,0.052808032476798814
military_deescalation,AE,2027-03-01,0.0007746593279694004,0.0,0.05533313712931572
military_deescalation,AE,2027-04-01,0.000763534816721743,0.0,0.0577480063857378
military_deescalation,AF,2026-05-01,0.003120427766613894,0.0,0.019570427766613892
military_deescalation,AF,2026-06-01,0.0030341131088488234,0.0,0.02629792620988624
military_deescalation,AF,2026-07-01,0.002948532025258147,0.0,0.03144076780976618
military_deescalation,AF,2026-08-01,0.002863678281314807,0.0,0.035763678281314805
military_deescalation,AF,2026-09-01,0.002779545695477972,0.0,0.039562863925349516
military_deescalation,AF,2026-10-01,0.002696128138742717,0.0,0.042990234407525994
military_deescalation,AF,2026-11-01,0.002613419534193527,0.0,0.046136028601206046
military_deescalation,AF,2026-12-01,0.002531413856561601,0.0,0.049059040058636434
military_deescalation,AF,2027-01-01,0.002450105131785912,0.0,0.05180010513178591
military_deescalation,AF,2027-02-01,0.002369487436578002,0.0,0.054388954946347844
military_deescalation,AF,2027-03-01,0.0022895548979904733,0.0,0.0568480326993368
military_deescalation,AF,2027-04-01,0.002210301692989149,0.0,0.05919477326200521
military_deescalation,AM,2026-05-01,0.002516782595286128,0.0,0.018966782595286127
military_deescalation,AM,2026-06-01,0.0021549664709078348,0.0,0.02541877957194525
military_deescalation,AM,2026-07-01,0.0017949594271514334,0.0,0.030287195211659464
