topic,country,ds,yhat,yhat_lower,yhat_upper
military_escalation,AR,2027-04-01,0.04618379829776376,0.0,0.17847295115510792
military_escalation,AS,2026-05-01,0.07463421774234139,0.028930215335093365,0.1203382201495894
military_escalation,AS,2026-06-01,0.06700274719701914,0.0023675271379564045,0.13163796725608187
military_escalation,AS,2026-07-01,0.09156509430674771,0.012403440028143864,0.17072674858535156
military_escalation,AS,2026-08-01,0.08947248682585247,0.0,0.18088049164034853
military_escalation,AS,2026-09-01,0.10296855177078326,0.0007712955443626573,0.20516580799720385
military_escalation,AS,2026-10-01,0.0787303619784291,0.0,0.19068184707912078
military_escalation,AS,2026-11-01,0.07259903217453466,0.0,0.19352045646441032
military_escalation,AS,2026-12-01,0.15774603461436443,0.02847559449623896,0.2870164747324899
military_escalation,AS,2027-01-01,0.08906462162144715,0.0,0.2261766288431912
military_escalation,AS,2027-02-01,0.06584292157051247,0.0,0.21037166736323473
military_escalation,AS,2027-03-01,0.03494023831919522,0.0,0.18652326572153685
military_escalation,AS,2027-04-01,0.05969662807993749,0.0,0.2180199366371452
military_escalation,BE,2026-05-01,0.06185748651555786,0.017873484732351078,0.10584148829876464
military_escalation,BE,2026-06-01,0.05670606175576612,0.0,0.11890883360501955
military_escalation,BE,2026-07-01,0.11190147838192811,0.03571895257321388,0.18808400419064236
military_escalation,BE,2026-08-01,0.09411380193095062,0.006145798364537061,0.1820818054973642
military_escalation,BE,2026-09-01,0.04097247412968257,0.0,0.1393236920394049
military_escalation,BE,2026-10-01,0.04058904983093178,0.0,0.1483274110454538
military_escalation,BE,2026-11-01,0.04465838761470122,0.0,0.16102911799848785
military_escalation,BE,2026-12-01,0.033102606610770094,0.0,0.15750815030927695
military_escalation,BE,2027-01-01,0.023651462790295237,0.0,0.15560346813991557
military_escalation,BE,2027-02-01,0.04553054199409457,0.0,0.18462016823793553
military_escalation,BE,2027-03-01,0.016793644419944367,0.0,0.16267207511316406
military_escalation,BE,2027-04-01,0.03852510706872378,0.0,0.19089015868615225
military_escalation,BR,2026-05-01,0.0851756069958523,0.034173188108559356,0.13617802588314526
military_escalation,BR,2026-06-01,0.09345191502395923,0.021323602519715837,0.16558022752820262
military_escalation,BR,2026-07-01,0.09536607977599404,0.007027298954292133,0.18370486059769595
military_escalation,BR,2026-08-01,0.05263560028228525,0.0,0.15464043805687114
military_escalation,BR,2026-09-01,0.0491591448165998,0.0,0.16320402046550603
military_escalation,BR,2026-10-01,0.161115980968507,0.0361860790469519,0.28604588289006205
military_escalation,BR,2026-11-01,0.07333539080076036,0.0,0.20827510743928113
military_escalation,BR,2026-12-01,0.0866045654905955,0.0,0.2308611904990823
military_escalation,BR,2027-01-01,0.13273226396532267,0.0,0.28573952062720154
military_escalation,BR,2027-02-01,0.0890025533051255,0.0,0.25028636316696184
military_escalation,BR,2027-03-01,0.05139618005643537,0.0,0.22055206690612164
military_escalation,BR,2027-04-01,0.12218759294981651,0.0,0.29886515459322033
military_escalation,CA,2026-05-01,0.048485188914721776,0.0309433221701814,0.06602705565926215
military_escalation,CA,2026-06-01,0.0586618656509364,0.03385391979146583,0.08346981151040697
military_escalation,CA,2026-07-01,0.056451174770343435,0.026067770309196645,0.08683457923149022
military_escalation,CA,2026-08-01,0.04760607302007227,0.012522339530991515,0.08268980650915303
military_escalation,CA,2026-09-01,0.05975094853718105,0.020526142044145823,0.09897575503021627
military_escalation,CA,2026-10-01,0.046297396462271496,0.0033287738022505092,0.08926601912229248
military_escalation,CA,2026-11-01,0.04199210471020272,0.0,0.08840352164809076
military_escalation,CA,2026-12-01,0.0478841846227335,0.0,0.09750007634167465
military_escalation,CA,2027-01-01,0.05011367424561726,0.0,0.10273927447923839
military_escalation,CA,2027-02-01,0.07514598884930922,0.019673735525398563,0.13061824217321988
military_escalation,CA,2027-03-01,0.029979145277086776,0.0,0.08815893539114036
military_escalation,CA,2027-04-01,0.048852311985510107,0.0,0.10961912090780368
military_escalation,CH,2026-05-01,0.022423426015713732,0.005973426015713733,0.03887342601571373
military_escalation,CH,2026-06-01,0.020288729041296378,0.0,0.0435525421423338
military_escalation,CH,2026-07-01,0.022334979154411783,0.0,0.05082721493891981
military_escalation,CH,2026-08-01,0.023824001373344398,0.0,0.05672400137334439
military_escalation,CH,2026-09-01,0.018842188259879083,0.0,0.05562550648975062
military_escalation,CH,2026-10-01,0.016671708336152176,0.0,0.05696581460493545
military_escalation,CH,2026-11-01,0.01978002872267457,0.0,0.06330263778968709
military_escalation,CH,2026-12-01,0.02240584598075341,0.0,0.06893347218282825
military_escalation,CH,2027-01-01,0.01980527783470322,0.0,0.06915527783470321
military_escalation,CH,2027-02-01,0.012327972705990333,0.0,0.06434744021576018
military_escalation,CH,2027-03-01,0.011946012639575803,0.0,0.06650449044092213
military_escalation,CH,2027-04-01,0.01400661610436922,0.0,0.07099108767338527
military_escalation,CO,2026-05-01,0.0526031531216657,0.0,0.14734485185118884
military_escalation,CO,2026-06-01,0.1200820192478373,0.0,0.2540670145133948
military_escalation,CO,2026-07-01,0.09873670810822643,0.0,0.2628341439031443
military_escalation,CO,2026-08-01,0.12079564766555295,0.0,0.31027904512459925
military_escalation,CO,2026-09-01,0.048033427989854556,0.0,0.2598823066528738
military_escalation,CO,2026-10-01,0.05236483204459726,0.0,0.28443365129641823
military_escalation,CO,2026-11-01,0.05941216020480612,0.0,0.31007513383092844
military_escalation,CO,2026-12-01,0.04844982554922029,0.0,0.31641981608033526
military_escalation,CO,2027-01-01,0.022984390434171102,0.0,0.30720948662274056
military_escalation,CO,2027-02-01,0.016132708251842043,0.0,0.315732265630616
military_escalation,CO,2027-03-01,0.005522056157201666,0.0,0.31974472284392086
military_escalation,CO,2027-04-01,0.01520984643576844,0.0,0.3434047180256041
military_escalation,DA,2026-05-01,0.04133891447280688,0.011028586174740136,0.07164924277087363
military_escalation,DA,2026-06-01,0.03224620303293639,0.0,0.0751114803920434
military_escalation,DA,2026-07-01,0.03714967057003623,0.0,0.08964869917638052
military_escalation,DA,2026-08-01,0.03979735013641073,0.0,0.10041800673254422
military_escalation,DA,2026-09-01,0.06325679183942168,0.0,0.13103274633423445
military_escalation,DA,2026-10-01,0.07364951673613533,0.0,0.14789435500264053
military_escalation,DA,2026-11-01,0.03602324839720692,0.0,0.11621683923061518
military_escalation,DA,2026-12-01,0.04189483344946293,0.0,0.12762538816767693
military_escalation,DA,2027-01-01,0.03789482704070764,0.0,0.12882581193490789
military_escalation,DA,2027-02-01,0.02656786892892632,0.0,0.12241754297827225
military_escalation,DA,2027-03-01,0.019156153369345445,0.0,0.11968413960652441
military_escalation,DA,2027-04-01,0.06803813262862093,0.0,0.17303618984130953
military_escalation,EG,2026-05-01,0.02560499601373939,0.0,0.07719731702045637
military_escalation,EG,2026-06-01,0.02761778800556716,0.0,0.10058034808757264
military_escalation,EG,2026-07-01,0.02547115731678614,0.0,0.11483167858082302
military_escalation,EG,2026-08-01,0.02991633326549025,0.0,0.1331009752789242
military_escalation,EG,2026-09-01,0.013917392945821401,0.0,0.12928132983383095
military_escalation,EG,2026-10-01,0.007935741571252214,0.0,0.13431060268358253
military_escalation,EG,2026-11-01,0.005203008373002128,0.0,0.1417034593173888
military_escalation,EG,2026-12-01,0.0025211142439925836,0.0,0.14844623440800356
military_escalation,EG,2027-01-01,0.0,0.0,0.15477696302015093
military_escalation,EG,2027-02-01,0.0,0.0,0.1631492441557769
military_escalation,EG,2027-03-01,0.0,0.0,0.1711123708428512
military_escalation,EG,2027-04-01,0.0,0.0,0.17872104252807378
military_escalation,ET,2026-05-01,0.017864319700953916,0.0,0.07194330382193839
military_escalation,ET,2026-06-01,0.027864688101182457,0.0,0.10434392088443797
military_escalation,ET,2026-07-01,0.02358924950537935,0.0,0.117256797624635
military_escalation,ET,2026-08-01,0.015810129998801402,0.0,0.12396809824077037
military_escalation,ET,2026-09-01,0.031128397083997388,0.0,0.1520526817326504
military_escalation,ET,2026-10-01,0.03302191075858749,0.0,0.16548782766307332
military_escalation,ET,2026-11-01,0.018018317250940965,0.0,0.16109786039007684
military_escalation,ET,2026-12-01,0.00955064026905626,0.0,0.16250910583556727
military_escalation,ET,2027-01-01,0.007856336222205787,0.0,0.1700932885851592
military_escalation,ET,2027-02-01,0.005258987077285824,0.0,0.1762717504476756
military_escalation,ET,2027-03-01,0.0015134366485835234,0.0,0.18087313602147667
military_escalation,ET,2027-04-01,0.002167986477621179,0.0,0.1895030827161325
military_escalation,FR,2026-05-01,0.030790245378444034,0.012322081943571199,0.04925840881331687
military_escalation,FR,2026-06-01,0.025275281010072797,0.0,0.05139320821179284
military_escalation,FR,2026-07-01,0.023341491276933475,0.0,0.05532928866861898
military_escalation,FR,2026-08-01,0.02870431921311053,0.0,0.0656406460828562
military_escalation,FR,2026-09-01,0.023246336805494292,0.0,0.06454240566544596
military_escalation,FR,2026-10-01,0.017092798522987326,0.0,0.06233037542475168
military_escalation,FR,2026-11-01,0.016518750774300404,0.0,0.06538091839507035
military_escalation,FR,2026-12-01,0.01673567267626719,0.0,0.06897152707970729
military_escalation,FR,2027-01-01,0.013905486572422548,0.0,0.06930997687704105
military_escalation,FR,2027-02-01,0.014566049267386721,0.0,0.0729675099218236
military_escalation,FR,2027-03-01,0.008616070929003471,0.0,0.06986803960943785
military_escalation,FR,2027-04-01,0.004900082028458206,0.0,0.06887567681182921
military_escalation,GH,2026-05-01,0.0191777255739148,0.0027277255739148014,0.035627725573914804
military_escalation,GH,2026-06-01,0.01919309311948729,0.0,0.042456906220524705
military_escalation,GH,2026-07-01,0.034932632894211,0.006440397109702973,0.06342486867871903
military_escalation,GH,2026-08-01,0.02670127358298896,0.0,0.05960127358298896
military_escalation,GH,2026-09-01,0.02400738310562801,0.0,0.06079070133549955
military_escalation,GH,2026-10-01,0.017111625970098316,0.0,0.057405732238881596
military_escalation,GH,2026-11-01,0.021042188021413995,0.0,0.06456479708842651
military_escalation,GH,2026-12-01,0.014692668811880269,0.0,0.0612202950139551
military_escalation,GH,2027-01-01,0.02290670358612387,0.0,0.07225670358612386
military_escalation,GH,2027-02-01,0.013630660289770193,0.0,0.06565012779954003
military_escalation,GH,2027-03-01,0.008764613359319481,0.0,0.06332309116066581
military_escalation,GH,2027-04-01,0.012318298751676839,0.0,0.0693027703206929
military_escalation,GM,2026-05-01,0.011562044801800198,0.0,0.05293501810958019
military_escalation,GM,2026-06-01,0.029325821079520725,0.0,0.08783604104708326
military_escalation,GM,2026-07-01,0.009717784398322823,0.0,0.08137787622758877
military_escalation,GM,2026-08-01,0.0059112965021936486,0.0,0.08865724311775364
military_escalation,GM,2026-09-01,0.0043542144011587975,0.0,0.0968669951486392
military_escalation,GM,2026-10-01,0.0005149334004147176,0.0,0.10185760714626403
military_escalation,GM,2026-11-01,0.0,0.0,0.10946259837169924
military_escalation,GM,2026-12-01,0.0,0.0,0.11702043993512505
military_escalation,GM,2027-01-01,0.0,0.0,0.12411891992333998
military_escalation,GM,2027-02-01,0.0,0.0,0.13083282922593534
military_escalation,GM,2027-03-01,0.0,0.0,0.1372186289232954
military_escalation,GM,2027-04-01,0.0,0.0,0.14332018365853189
military_escalation,GR,2026-05-01,0.03791380948922367,0.0,0.13312209776803513
military_escalation,GR,2026-06-01,0.021731930660196384,0.0,0.15637678319441894
military_escalation,GR,2026-07-01,0.07591575682409155,0.0,0.2408213494246574
military_escalation,GR,2026-08-01,0.11775741519827251,0.0,0.30817399175589544
military_escalation,GR,2026-09-01,0.027580425193129737,0.0,0.2404726298059486
military_escalation,GR,2026-10-01,0.023635375114815282,0.0,0.2568471006817078
military_escalation,GR,2026-11-01,0.02115745687444729,0.0,0.27305491041232827
military_escalation,GR,2026-12-01,0.024959493374212004,0.0,0.2942491984426571
military_escalation,GR,2027-01-01,0.029565129872683442,0.0,0.31518999470911785
military_escalation,GR,2027-02-01,0.011518677766583477,0.0,0.31259372085354
military_escalation,GR,2027-03-01,0.005255202063469541,0.0,0.32102537121627905
military_escalation,GR,2027-04-01,0.006041369796545916,0.0,0.33585255499767763
military_escalation,GZ,2026-05-01,0.24583653890595444,0.14178929141361246,0.3498837863982964
military_escalation,GZ,2026-06-01,0.2162538163325494,0.06910878780128937,0.3633988448638094
military_escalation,GZ,2026-07-01,0.23208009993069262,0.051864980886262874,0.41229521897512234
military_escalation,GZ,2026-08-01,0.19618867472969898,0.0,0.40428316971438294
military_escalation,GZ,2026-09-01,0.2564039457623716,0.023747227497750406,0.4890606640269928
military_escalation,GZ,2026-10-01,0.15655788900614195,0.0,0.4114205545034564
military_escalation,GZ,2026-11-01,0.19239498529672283,0.0,0.46767812676224857
military_escalation,GZ,2026-12-01,0.1735294451010118,0.0,0.46781950216353185
military_escalation,GZ,2027-01-01,0.2643584770731353,0.0,0.5765002195501612
military_escalation,GZ,2027-02-01,0.12479168903057518,0.0,0.45381797537761864
military_escalation,GZ,2027-03-01,0.09614733500873059,0.0,0.44123301541007565
military_escalation,GZ,2027-04-01,0.20841791881788782,0.0,0.5688481569067473
military_escalation,HK,2026-05-01,0.038023224332203086,0.0,0.08548853249971503
military_escalation,HK,2026-06-01,0.03492600921579286,0.0,0.10205209176850669
military_escalation,HK,2026-07-01,0.045223339411272497,0.0,0.1274356647543172
military_escalation,HK,2026-08-01,0.036111870978669865,0.0,0.13104248731369375
military_escalation,HK,2026-09-01,0.029056007057958647,0.0,0.13519166269349134
military_escalation,HK,2026-10-01,0.03654970195198584,0.0,0.15281548744634896
military_escalation,HK,2026-11-01,0.1010654458500284,0.0,0.22664684716430794
military_escalation,HK,2026-12-01,0.032857736494191186,0.0,0.16710990159961886
military_escalation,HK,2027-01-01,0.032723568824522146,0.0,0.175119493327058
military_escalation,HK,2027-02-01,0.017305470191948585,0.0,0.16740395384307935
military_escalation,HK,2027-03-01,0.0028597604274194833,0.0,0.16028437817764823
military_escalation,HK,2027-04-01,0.01693263776268265,0.0,0.18135728844877202
military_escalation,IC,2026-05-01,0.014755235995257434,0.0,0.042256792076927424
military_escalation,IC,2026-06-01,0.01318784910974328,0.0,0.052080922706805255
military_escalation,IC,2026-07-01,0.005965406825878458,0.0,0.05359949924653573
military_escalation,IC,2026-08-01,0.011482544784528675,0.0,0.06648565694786865
military_escalation,IC,2026-09-01,0.00804672849808501,0.0,0.06954207738372187
military_escalation,IC,2026-10-01,0.00454433316782992,0.0,0.07190911270045688
military_escalation,IC,2026-11-01,0.00404105902940245,0.0,0.07680333708879719
military_escalation,IC,2026-12-01,0.0007316975104124571,0.0,0.0785178447045364
military_escalation,IC,2027-01-01,0.0,0.0,0.08250466824500997
military_escalation,IC,2027-02-01,0.0,0.0,0.08696755641693285
military_escalation,IC,2027-03-01,0.0,0.0,0.091212342673816
military_escalation,IC,2027-04-01,0.0,0.0,0.09526818484131455
military_escalation,ID,2026-05-01,0.048886824947416835,0.015066937160556529,0.08270671273427714
military_escalation,ID,2026-06-01,0.0499868940997887,0.0021583501136746563,0.09781543808590275
military_escalation,ID,2026-07-01,0.037644889284091286,0.0,0.09622265323721149
military_escalation,ID,2026-08-01,0.1092302654554015,0.04159048988168089,0.17687004102912213
military_escalation,ID,2026-09-01,0.07853549607605664,0.0029119279932220826,0.1541590641588912
military_escalation,ID,2026-10-01,0.0644611085567299,0.0,0.1473025767927223
military_escalation,ID,2026-11-01,0.05109848341761416,0.0,0.14057749586975715
military_escalation,ID,2026-12-01,0.0422103028531664,0.0,0.13786739082539448
military_escalation,ID,2027-01-01,0.03459917991795338,0.0,0.1360588432785343
military_escalation,ID,2027-02-01,0.04690473899102224,0.0,0.153852614608812
military_escalation,ID,2027-03-01,0.02682103721748002,0.0,0.13898891545841874
military_escalation,ID,2027-04-01,0.04314148964490677,0.0,0.16029701755114717
military_escalation,IN,2026-05-01,0.02708149625242811,0.0,0.06102693694396777
military_escalation,IN,2026-06-01,0.008811312880185662,0.0,0.056817415486892585
military_escalation,IN,2026-07-01,0.004643733669704572,0.0,0.06343896163276726
military_escalation,IN,2026-08-01,0.0,0.0,0.06789088138307932
military_escalation,IN,2026-09-01,0.0,0.0,0.07590431291247016
military_escalation,IN,2026-10-01,0.0,0.0,0.0831490087881811
military_escalation,IN,2026-11-01,0.0,0.0,0.08981119421430636
military_escalation,IN,2026-12-01,0.0,0.0,0.09601220521341385
military_escalation,IN,2027-01-01,0.0,0.0,0.10183632207461898
military_escalation,IN,2027-02-01,0.0,0.0,0.10734490876342653
