topic,country,ds,yhat,yhat_lower,yhat_upper
military_deescalation,KZ,2026-06-01,3.0269956493069215e-05,0.0,0.023294083057530484
military_deescalation,KZ,2026-07-01,0.0,0.0,0.02849223578450803
military_deescalation,KZ,2026-08-01,0.0,0.0,0.0329
military_deescalation,KZ,2026-09-01,0.0,0.0,0.03678331822987154
military_deescalation,KZ,2026-10-01,0.0,0.0,0.04029410626878328
military_deescalation,KZ,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,KZ,2026-12-01,-0.0,0.0,0.04652762620207483
military_deescalation,KZ,2027-01-01,0.0,0.0,0.04935
military_deescalation,KZ,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,KZ,2027-03-01,-0.0,0.0,0.054558477801346324
military_deescalation,KZ,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,LE,2026-05-01,0.01962543321461958,0.0012260767315497474,0.03802478969768941
military_deescalation,LE,2026-06-01,0.011058154954851893,0.0,0.037078774432146584
military_deescalation,LE,2026-07-01,0.0283375804288296,0.0,0.060206200684078365
military_deescalation,LE,2026-08-01,0.020896576188298197,0.0,0.05769528915443786
military_deescalation,LE,2026-09-01,0.012065759814646825,0.0,0.05320797165304243
military_deescalation,LE,2026-10-01,0.010649429938673498,0.0,0.05571846491776422
military_deescalation,LE,2026-11-01,0.013547881539180361,0.0,0.062228003077007155
military_deescalation,LE,2026-12-01,0.006739966284143222,0.0,0.058781205238732606
military_deescalation,LE,2027-01-01,0.018412912782920298,0.0,0.07361098223212979
military_deescalation,LE,2027-02-01,0.00759566365899668,0.0,0.06577953762688266
military_deescalation,LE,2027-03-01,0.0029140288572278607,0.0,0.06393779069556361
military_deescalation,LE,2027-04-01,0.01143427833495503,0.0,0.07517151884545255
military_deescalation,MX,2026-05-01,0.0004304081156513015,0.0,0.0168804081156513
military_deescalation,MX,2026-06-01,0.00016753348959413047,0.0,0.023431346590631546
military_deescalation,MX,2026-07-01,0.0006373328573748091,0.0,0.029129568641882837
military_deescalation,MX,2026-08-01,0.0005806738283874328,0.0,0.03348067382838743
military_deescalation,MX,2026-09-01,0.0005766897711755957,0.0,0.037360008001047135
military_deescalation,MX,2026-10-01,0.0013022928609196618,0.0,0.041596399129702935
military_deescalation,MX,2026-11-01,0.0007842412034312863,0.0,0.0443068502704438
military_deescalation,MX,2026-12-01,0.0008000884763437401,0.0,0.04732771467841857
military_deescalation,MX,2027-01-01,0.001198330153730749,0.0,0.050548330153730746
military_deescalation,MX,2027-02-01,0.001349011705472855,0.0,0.0533684792152427
military_deescalation,MX,2027-03-01,0.0005530808046233302,0.0,0.055111558605969654
military_deescalation,MX,2027-04-01,0.00280620008132642,0.0,0.05979067165034248
military_deescalation,MY,2026-05-01,0.0030971249460260827,0.0,0.019547124946026083
military_deescalation,MY,2026-06-01,0.004372367655900292,0.0,0.027636180756937707
military_deescalation,MY,2026-07-01,0.010612791307865676,0.0,0.039105027092373706
military_deescalation,MY,2026-08-01,0.006703669677744019,0.0,0.039603669677744015
military_deescalation,MY,2026-09-01,0.0029853535439768705,0.0,0.039768671773848414
military_deescalation,MY,2026-10-01,0.005499933509261412,0.0,0.045794039778044686
military_deescalation,MY,2026-11-01,0.0034777424483620843,0.0,0.0470003515153746
military_deescalation,MY,2026-12-01,0.03780502200952627,0.0,0.08433264821160111
military_deescalation,MY,2027-01-01,0.010175949764001203,0.0,0.059525949764001204
military_deescalation,MY,2027-02-01,0.0013385202079579897,0.0,0.05335798771772783
military_deescalation,MY,2027-03-01,0.0015905974366217893,0.0,0.05614907523796811
military_deescalation,MY,2027-04-01,0.0053901913313490245,0.0,0.062374662900365085
military_deescalation,NG,2026-05-01,0.010082392655766707,0.0,0.03787561565226035
military_deescalation,NG,2026-06-01,0.0030399788466656326,0.0,0.04234553175036674
military_deescalation,NG,2026-07-01,0.0038922967956119903,0.0,0.05203157113163069
military_deescalation,NG,2026-08-01,0.004038845185388072,0.0,0.05962529117837536
military_deescalation,NG,2026-09-01,0.018688236864213,0.0,0.08083577279818319
military_deescalation,NG,2026-10-01,0.01759666738859486,0.0,0.08567588203739158
military_deescalation,NG,2026-11-01,0.005779858461555413,0.0,0.07931381464323901
military_deescalation,NG,2026-12-01,0.012707371156374303,0.0,0.09131847696377651
military_deescalation,NG,2027-01-01,0.005468660575765463,0.0,0.0888483295652464
military_deescalation,NG,2027-02-01,0.0035800359486005797,0.0,0.0914699241344905
military_deescalation,NG,2027-03-01,0.004606985974363399,0.0,0.09678667836841001
military_deescalation,NG,2027-04-01,0.0074290398987459615,0.0,0.10370758857078337
military_deescalation,NI,2026-05-01,0.0004331994074612057,0.0,0.016883199407461205
military_deescalation,NI,2026-06-01,0.0005237854288513451,0.0,0.02378759852988876
military_deescalation,NI,2026-07-01,0.00024356896578015813,0.0,0.028735804750288186
military_deescalation,NI,2026-08-01,0.00018176473593173542,0.0,0.03308176473593173
military_deescalation,NI,2026-09-01,9.51003409969771e-05,0.0,0.036878418570868515
military_deescalation,NI,2026-10-01,3.716121882192844e-05,0.0,0.0403312674876052
military_deescalation,NI,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,NI,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,NI,2027-01-01,0.0,0.0,0.04935
military_deescalation,NI,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,NI,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,NI,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,NL,2026-05-01,0.0007618688630686877,0.0,0.017211868863068688
military_deescalation,NL,2026-06-01,0.002040832917433063,0.0,0.02530464601847048
military_deescalation,NL,2026-07-01,0.0008571823853219082,0.0,0.029349418169829937
military_deescalation,NL,2026-08-01,0.0015709665481936687,0.0,0.03447096654819367
military_deescalation,NL,2026-09-01,0.0008045648587938097,0.0,0.03758788308866535
military_deescalation,NL,2026-10-01,0.001056777404307101,0.0,0.04135088367309038
military_deescalation,NL,2026-11-01,0.0007978760641754844,0.0,0.044320485131188005
military_deescalation,NL,2026-12-01,0.0007868500893645972,0.0,0.04731447629143943
military_deescalation,NL,2027-01-01,0.0002650867872954099,0.0,0.049615086787295405
military_deescalation,NL,2027-02-01,0.0002145793897165633,0.0,0.05223404689948641
military_deescalation,NL,2027-03-01,3.4589243518873784e-05,0.0,0.0545930670448652
military_deescalation,NL,2027-04-01,6.681381689012232e-05,0.0,0.05705128538590618
military_deescalation,NO,2026-05-01,0.000996379915806836,0.0,0.017446379915806835
military_deescalation,NO,2026-06-01,0.0007983092099030277,0.0,0.024062122310940442
military_deescalation,NO,2026-07-01,0.0009015067156321999,0.0,0.02939374250014023
military_deescalation,NO,2026-08-01,0.0002846424013154762,0.0,0.033184642401315474
military_deescalation,NO,2026-09-01,0.0,0.0,0.03678331822987154
military_deescalation,NO,2026-10-01,0.0,0.0,0.04029410626878328
military_deescalation,NO,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,NO,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,NO,2027-01-01,0.0,0.0,0.04935
military_deescalation,NO,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,NO,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,NO,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,PK,2026-05-01,0.0027314816838683318,0.0,0.01918148168386833
military_deescalation,PK,2026-06-01,0.0013713323272103724,0.0,0.02463514542824779
military_deescalation,PK,2026-07-01,0.0010730203904029255,0.0,0.029565256174910955
military_deescalation,PK,2026-08-01,0.001113459076498345,0.0,0.034013459076498345
military_deescalation,PK,2026-09-01,0.00028857177559466954,0.0,0.03707189000546621
military_deescalation,PK,2026-10-01,0.001126682053703627,0.0,0.041420788322486905
military_deescalation,PK,2026-11-01,0.00016459305346995493,0.0,0.04368720212048247
military_deescalation,PK,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,PK,2027-01-01,0.0,0.0,0.04935
military_deescalation,PK,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,PK,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,PK,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,PO,2026-05-01,0.0,0.0,0.01645
military_deescalation,PO,2026-06-01,0.0,0.0,0.023263813101037416
military_deescalation,PO,2026-07-01,0.0,0.0,0.02849223578450803
military_deescalation,PO,2026-08-01,0.0,0.0,0.0329
military_deescalation,PO,2026-09-01,0.0,0.0,0.03678331822987154
military_deescalation,PO,2026-10-01,0.0,0.0,0.04029410626878328
military_deescalation,PO,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,PO,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,PO,2027-01-01,0.0,0.0,0.04935
military_deescalation,PO,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,PO,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,PO,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,QA,2026-05-01,0.001000645774756033,0.0,0.017801678670891524
military_deescalation,QA,2026-06-01,0.00021487130745929841,0.0,0.023975119891050636
military_deescalation,QA,2026-07-01,0.0,0.0,0.029100242595742752
military_deescalation,QA,2026-08-01,0.0,0.0,0.033602065792270985
military_deescalation,QA,2026-09-01,0.0,0.0,0.03756825164796913
military_deescalation,QA,2026-10-01,0.0,0.0,0.04115395774724664
military_deescalation,QA,2026-11-01,0.0,0.0,0.0444513548121898
military_deescalation,QA,2026-12-01,0.0,0.0,0.04752049716718267
military_deescalation,QA,2027-01-01,0.0,0.0,0.05040309868840648
military_deescalation,QA,2027-02-01,0.0,0.0,0.05312953099520332
military_deescalation,QA,2027-03-01,0.0,0.0,0.055722722206899555
military_deescalation,QA,2027-04-01,0.0,0.0,0.058200485191485504
military_deescalation,RP,2026-05-01,0.0006057592521915708,0.0,0.01705575925219157
military_deescalation,RP,2026-06-01,0.00024562361736622714,0.0,0.023509436718403644
military_deescalation,RP,2026-07-01,0.00015526402884388833,0.0,0.028647499813351917
military_deescalation,RP,2026-08-01,8.764830648070178e-05,0.0,0.0329876483064807
military_deescalation,RP,2026-09-01,0.0,0.0,0.03678331822987154
military_deescalation,RP,2026-10-01,0.0,0.0,0.04029410626878328
military_deescalation,RP,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,RP,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,RP,2027-01-01,0.0,0.0,0.04935
military_deescalation,RP,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,RP,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,RP,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,RQ,2026-05-01,0.0,0.0,0.01645
military_deescalation,RQ,2026-06-01,0.0,0.0,0.023263813101037416
military_deescalation,RQ,2026-07-01,0.007371663372066386,0.0,0.03586389915657442
military_deescalation,RQ,2026-08-01,0.007560136480802392,0.0,0.04046013648080239
military_deescalation,RQ,2026-09-01,0.0,0.0,0.03678331822987154
military_deescalation,RQ,2026-10-01,0.0,0.0,0.04029410626878328
military_deescalation,RQ,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,RQ,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,RQ,2027-01-01,0.006938140280397557,0.0,0.05628814028039755
military_deescalation,RQ,2027-02-01,1.4486915994033262e-08,0.0,0.05201948199668584
military_deescalation,RQ,2027-03-01,2.0136698480735607e-07,0.0,0.05455867916833113
military_deescalation,RQ,2027-04-01,0.01013554042942587,0.0,0.06712001199844193
military_deescalation,RS,2026-05-01,0.01830920616660246,0.0018592061666024597,0.034759206166602455
military_deescalation,RS,2026-06-01,0.011283616093343208,0.0,0.03454742919438063
military_deescalation,RS,2026-07-01,0.009816138216577276,0.0,0.038308374001085305
military_deescalation,RS,2026-08-01,0.008880259954153914,0.0,0.04178025995415391
military_deescalation,RS,2026-09-01,0.0039118573818369955,0.0,0.04069517561170854
military_deescalation,RS,2026-10-01,0.010319389983844497,0.0,0.050613496252627774
military_deescalation,RS,2026-11-01,0.007260567360254252,0.0,0.05078317642726677
military_deescalation,RS,2026-12-01,0.018942843464020222,0.0,0.06547046966609506
military_deescalation,RS,2027-01-01,0.009357869204181586,0.0,0.058707869204181584
military_deescalation,RS,2027-02-01,0.01420964967700523,0.0,0.06622911718677507
military_deescalation,RS,2027-03-01,0.017526440443596802,0.0,0.07208491824494312
military_deescalation,RS,2027-04-01,0.055056388552387155,0.0,0.11204086012140321
military_deescalation,SA,2026-05-01,0.0059089137861175105,0.0,0.02235891378611751
military_deescalation,SA,2026-06-01,0.002926377210265715,0.0,0.02619019031130313
military_deescalation,SA,2026-07-01,0.005538427637537465,0.0,0.03403066342204549
military_deescalation,SA,2026-08-01,0.003389490757532327,0.0,0.03628949075753232
military_deescalation,SA,2026-09-01,0.0023262801757601118,0.0,0.039109598405631656
military_deescalation,SA,2026-10-01,0.007978878293075836,0.0,0.04827298456185911
military_deescalation,SA,2026-11-01,0.002940724393938931,0.0,0.046463333460951446
military_deescalation,SA,2026-12-01,0.020181300621524973,0.0,0.0667089268235998
military_deescalation,SA,2027-01-01,0.018088938358851437,0.0,0.06743893835885144
military_deescalation,SA,2027-02-01,0.0024372796120920447,0.0,0.05445674712186189
military_deescalation,SA,2027-03-01,0.0036136404521561693,0.0,0.05817211825350249
military_deescalation,SA,2027-04-01,0.004324307660600375,0.0,0.06130877922961643
military_deescalation,SF,2026-05-01,0.006635231838721149,0.0,0.02308523183872115
military_deescalation,SF,2026-06-01,0.005480692487425341,0.0,0.028744505588462758
military_deescalation,SF,2026-07-01,0.003512321070322601,0.0,0.03200455685483063
military_deescalation,SF,2026-08-01,0.005516028572823179,0.0,0.038416028572823176
military_deescalation,SF,2026-09-01,0.0020214183323908324,0.0,0.038804736562262375
military_deescalation,SF,2026-10-01,0.002959342465556479,0.0,0.043253448734339756
military_deescalation,SF,2026-11-01,0.002858971110979364,0.0,0.046381580177991884
military_deescalation,SF,2026-12-01,0.0039040491923291844,0.0,0.05043167539440402
military_deescalation,SF,2027-01-01,0.0038554427970157066,0.0,0.0532054427970157
military_deescalation,SF,2027-02-01,0.02380048815302998,0.0,0.07581995566279982
military_deescalation,SF,2027-03-01,0.003105130482373246,0.0,0.05766360828371957
military_deescalation,SF,2027-04-01,0.0046506064039835175,0.0,0.06163507797299957
military_deescalation,SO,2026-05-01,0.0005330288793568692,0.0,0.01698302887935687
military_deescalation,SO,2026-06-01,0.0005434696409654622,0.0,0.02380728274200288
military_deescalation,SO,2026-07-01,0.0,0.0,0.02849223578450803
military_deescalation,SO,2026-08-01,0.0,0.0,0.0329
military_deescalation,SO,2026-09-01,0.0,0.0,0.03678331822987154
military_deescalation,SO,2026-10-01,0.0,0.0,0.04029410626878328
military_deescalation,SO,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,SO,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,SO,2027-01-01,0.0,0.0,0.04935
military_deescalation,SO,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,SO,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,SO,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,SP,2026-05-01,0.0009179378160564599,0.0,0.01736793781605646
military_deescalation,SP,2026-06-01,0.0002769864856322943,0.0,0.02354079958666971
military_deescalation,SP,2026-07-01,0.0005185867121847974,0.0,0.029010822496692828
military_deescalation,SP,2026-08-01,0.00032173010039999,0.0,0.03322173010039999
military_deescalation,SP,2026-09-01,0.0002704361011597254,0.0,0.037053754331031266
military_deescalation,SP,2026-10-01,4.1226286126485265e-05,0.0,0.04033533255490976
military_deescalation,SP,2026-11-01,0.0,0.0,0.04352260906701252
military_deescalation,SP,2026-12-01,0.0,0.0,0.04652762620207483
military_deescalation,SP,2027-01-01,0.0,0.0,0.04935
military_deescalation,SP,2027-02-01,0.0,0.0,0.052019467509769844
military_deescalation,SP,2027-03-01,0.0,0.0,0.054558477801346324
military_deescalation,SP,2027-04-01,0.0,0.0,0.05698447156901606
military_deescalation,SW,2026-05-01,0.0011209178056596424,0.0,0.01757091780565964
military_deescalation,SW,2026-06-01,0.0013928348961695987,0.0,0.024656647997207015
military_deescalation,SW,2026-07-01,0.0005802678234681388,0.0,0.02907250360797617
military_deescalation,SW,2026-08-01,0.0018341414507194263,0.0,0.03473414145071942
military_deescalation,SW,2026-09-01,0.002330660493687805,0.0,0.039113978723559345
military_deescalation,SW,2026-10-01,0.0010599654741811372,0.0,0.04135407174296441
military_deescalation,SW,2026-11-01,0.001085387543377839,0.0,0.04460799661039035
military_deescalation,SW,2026-12-01,0.0031315239293465296,0.0,0.04965915013142136
military_deescalation,SW,2027-01-01,0.002992831685314705,0.0,0.0523428316853147
