topic,country,20260217,20260218,20260219,20260220,20260221,20260222,20260223,20260224,20260225,20260226,20260227,20260228,20260301,20260302,20260303,20260304,20260305,20260306,20260307,20260308,20260309,20260310,20260311,20260312,20260313,20260314,20260315,20260316,20260317,20260318,20260319,20260320,20260321,20260322,20260323
international_crisis,UK,2.1117554693668288e-06,7.886493731532155e-06,1.1708071827020066e-06,7.234278367828492e-07,2.157642139314537e-06,1.399071807675658e-06,5.187319068451637e-07,6.197274712549986e-07,9.478253038100088e-07,7.153042501259614e-06,2.1906289338563737e-06,2.680609189369381e-06,6.188498303894184e-06,4.224702799059203e-06,8.986935618772542e-07,7.739229154657125e-07,1.0599304374884028e-06,7.824915027317283e-07,5.632258183798398e-07,7.544831970933024e-07,1.207780123917422e-06,1.088354014517074e-06,7.050216554098741e-07,9.00882805879746e-07,4.476078108509224e-07,2.074597603366941e-07,5.888936679646171e-07,5.487878220830429e-07,5.896509244260532e-07,1.1608287448780492e-06,1.2538700008700284e-06,1.059166200920897e-06,6.7026687866891e-07,1.563401824102805e-06,4.4934208237455475e-07
international_crisis,US,7.839746057780296e-06,2.363475843840077e-05,1.3597087967647798e-05,1.1214065915391033e-05,3.951867406803629e-05,9.299913812675412e-06,7.529948788392875e-06,1.187216659110517e-05,1.280596079124957e-05,4.015563208965951e-05,2.668314019057831e-05,1.5339883660916094e-05,2.7590144163346428e-06,1.301975337118374e-05,1.879907524682907e-05,1.364224143349828e-05,3.369441339786027e-05,2.560557374832385e-05,8.846487247349889e-06,5.962628286404e-06,1.6322865317985953e-05,2.356442067478985e-05,2.81211395448925e-05,1.242675838349766e-05,1.0037823740169163e-05,1.9157488560462183e-05,2.0180873310974616e-05,1.0645505710456905e-05,1.4061424203768529e-05,2.0691155431368672e-05,2.3145225864774728e-05,1.170702064342944e-05,4.652213431777595e-06,3.696366813987957e-06,1.597974011803953e-05
international_crisis,YM,0.0,0.0,0.0,0.0,1.21668010356985e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183081489138628e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.2310550900944464e-07,0.0,1.0809319662241847e-08,0.0,0.0,0.0
international_support,AF,6.849879521571282e-06,8.1800937771983e-06,7.051003761593088e-06,6.899700635980668e-06,2.5074942890589887e-06,1.4379551734168709e-05,9.88731208389177e-06,1.2943774999962034e-05,6.7816673175265095e-06,8.018243316485844e-06,0.0001471568075085,3.05230314060346e-05,1.7160030953067056e-05,1.0332522350042637e-05,1.564552067901398e-05,1.9178461861362383e-05,1.1526608089455152e-05,1.6959657142781005e-05,1.5053551810469618e-05,1.7020797860840824e-05,8.17015494735853e-06,4.007570228075869e-05,1.6326342156072354e-05,7.987789524849219e-06,2.2777859200954727e-05,2.559214206336758e-05,1.0758077169256426e-05,1.278763817337836e-05,2.703567627866397e-05,2.171000347954148e-05,2.010025197394373e-05,1.3065391878243652e-05,1.0164421950596702e-05,5.647728296490215e-06,6.368071864749118e-06
international_support,AR,5.079782344709977e-06,2.817457555265814e-06,5.594970586180204e-06,2.817119523662684e-06,1.7292779202895297e-06,1.2291488966712492e-06,1.8393160984163608e-06,7.222959609989728e-07,4.484389990239688e-06,1.6618339027363275e-06,1.1605481406043022e-06,6.989872094693086e-07,1.42841124755528e-06,3.102331356576293e-06,5.42611303239481e-06,2.633781176573583e-06,1.2055875799830782e-06,1.4647439714373755e-06,3.599487822076762e-07,8.648686441854918e-07,1.432889173719244e-06,2.47934675931126e-06,2.4656430984649195e-06,3.7414803637919234e-06,1.2366186027453078e-06,9.835695905139849e-07,5.36260715360392e-07,1.2827955430325105e-06,2.0779508624927573e-06,2.052334588521388e-06,4.208908599322552e-06,1.6502848259061158e-06,1.3514231779573336e-06,9.242583723492736e-07,1.914880936631821e-06
international_support,AM,8.0736386722408e-06,3.817979560580938e-06,1.3076547500320311e-05,2.805292131911601e-06,2.355273605571405e-06,1.2780865881632092e-06,4.13700276110582e-06,6.244594376294164e-06,1.0172784398548388e-05,4.427560022510176e-06,2.7629513157710284e-06,6.787439975631999e-07,6.682272765932913e-07,4.543099758253812e-06,2.7639639861304106e-06,2.736884531634305e-06,1.2553073388488486e-05,7.047971117620397e-06,1.6817573950180262e-06,3.271574878468817e-07,4.237188092940158e-06,4.1616226021809005e-06,7.662049414132605e-06,6.114516861384477e-06,5.579090943679521e-06,1.1586099970049663e-06,2.671961254718424e-06,5.547739126183379e-06,4.270567982149886e-06,2.894862704494077e-06,6.794126173504766e-06,1.9777000603700174e-06,1.3052489353845186e-06,9.64734507943376e-07,2.661308899724563e-06
international_support,AS,0.0001552121546752,0.0001494463097608,6.299784584720404e-05,0.0001360487048597,9.50421273192412e-05,0.0001109098053593,0.0001341333001863,0.0001745945875019,0.0001094267896976,8.236329981915325e-05,5.535654261868051e-05,5.657619116340728e-05,0.0002223069967029,0.0001470948570072,0.0001042771900451,0.0001670328469095,0.0001531941302123,0.0001282346549374,9.699257109629404e-05,0.0001519488649425,0.0001338099465704,0.0001350248402108,0.0001610515140047,0.0001292412956996,0.000115254782185,8.197393360904986e-05,0.0002503836591145,0.0001444551531817,9.174042490145884e-05,0.0001337338744334,0.0001373159191138,0.0001724417789085,5.799155758311894e-05,7.741324879074357e-05,0.00015538993800986146
international_support,BE,2.873840342280751e-06,2.553566645183222e-06,7.523204733075551e-06,2.183402746951909e-05,4.247828087157329e-06,4.951771981849604e-06,1.0298007959756842e-05,5.74908737089615e-06,6.630098880449704e-06,4.5693729645713445e-06,5.35122838331977e-06,1.6707540507671505e-06,1.4214806997595826e-05,5.274998115301684e-06,4.367315012043008e-06,6.812050567546785e-06,8.61852371287665e-06,2.3393872974704035e-06,1.6444650526436391e-06,7.680807264929609e-06,4.491285421745503e-06,4.12686123115291e-06,2.5861932912175988e-06,3.0863862892199142e-06,6.566341560643672e-06,1.926584998388514e-06,8.346350038592505e-06,1.6197952621569638e-05,1.294197704465994e-05,8.539985304760611e-06,1.0122672691931015e-05,2.3406717047358487e-05,6.327316035074489e-06,2.9419539674838853e-06,4.985392251020911e-06
international_support,BR,1.097613882418742e-05,1.0989852500356284e-05,4.129881884714792e-06,1.364958498387393e-05,3.981439825255248e-05,2.539924564084262e-05,1.199386874952822e-05,6.778650557413027e-06,1.0529831447061208e-05,9.454546540152333e-06,3.259989158630837e-06,4.285536875339472e-06,2.92632437781523e-06,4.346663855862813e-06,2.1652532704008286e-06,3.170597922597841e-06,4.1448164758290685e-06,8.709963687811324e-06,2.774818281846032e-06,4.066896978622694e-06,5.409945144544483e-06,5.23764006556982e-06,6.006737464710587e-06,9.454762920755592e-06,4.523923099075504e-06,1.863495915305223e-05,4.2870688441367925e-06,3.420692290096414e-06,4.271474015768029e-06,7.957319233500606e-06,6.841876264341018e-06,5.249822324705377e-06,2.4219350149084062e-06,1.903748917999036e-06,4.0144210765367816e-06
international_support,CA,5.70314599572774e-05,5.678338330129429e-05,6.978866224182598e-05,7.596991948201307e-05,5.2567485941070064e-05,4.27493765829574e-05,0.0001033722270284,6.387343265063421e-05,7.384127663827731e-05,8.498682203724036e-05,5.706470098961727e-05,7.322351527380193e-05,4.271942522699063e-05,0.0001351281970026,6.840674691374313e-05,7.675014219190996e-05,8.318615907527137e-05,6.589173408709367e-05,4.861124875591021e-05,3.583823753329926e-05,6.611245216931743e-05,8.472847756748524e-05,7.896369315071775e-05,7.065820685212182e-05,6.380634191309414e-05,4.627219558890203e-05,6.346319986623761e-05,7.865564570689206e-05,4.097365223591844e-05,7.024534511713443e-05,9.540914499231264e-05,9.303081567080473e-05,4.534294112518309e-05,4.013125662923623e-05,0.00012972263482383115
international_support,CH,8.945138600273635e-05,8.505430444963827e-05,4.642483761508986e-05,5.263134935530365e-05,5.407706381580768e-05,8.113627726203406e-05,6.754450908941165e-05,7.370855200942432e-05,9.410288436861304e-05,6.287712797495519e-05,5.686954574389848e-05,5.849976717384565e-05,3.2670896603550306e-05,5.29545737149919e-05,6.018489273208107e-05,4.803177586049859e-05,0.0001064599210285,5.95866537840671e-05,4.389859144750028e-05,0.0001052949841489,6.567715403951647e-05,7.7546636423426e-05,6.477009170407176e-05,6.765598395017485e-05,5.504320775996456e-05,4.439389891074188e-05,0.0001215210428553,9.926904765434324e-05,0.0001087871651559,7.29993006855042e-05,8.054745108388502e-05,7.043165891284428e-05,3.267947029936644e-05,6.089667278219296e-05,9.89636170671264e-05
international_support,CO,6.221318982400772e-05,2.614516576594817e-06,6.037785437804335e-06,2.680412301310555e-06,2.6100003912312047e-06,1.3496939974579236e-05,2.5224839526386834e-06,8.621871084759084e-06,2.281444362959284e-05,3.7720301144754233e-06,3.51912830416898e-06,1.0781851295340118e-06,8.395413317685427e-07,5.115401697272149e-07,7.878009667638449e-07,1.876228767492892e-06,2.1554821252217865e-06,3.63951838923243e-05,4.492130718402276e-05,1.6369227402216512e-06,4.4500968893033937e-05,1.725352916383748e-05,3.757287768502463e-06,2.941669157075649e-06,4.437673938132258e-06,1.0735759690976664e-06,3.2823023057319933e-07,6.597905369639826e-06,5.599706681485327e-06,8.491409778699646e-06,4.510494351681779e-06,1.5656262553956485e-05,1.1149059343027824e-05,2.419152526303358e-06,1.0131625675769197e-05
international_support,DA,2.336900369717475e-06,4.2751959461419454e-06,3.176554090448957e-06,3.230361920639341e-06,2.299863507152751e-06,9.43469225875263e-06,6.022216585998029e-06,3.822092383120585e-06,3.5051532399185986e-06,3.5958702929155346e-06,3.5195052000374432e-06,1.8992389238734748e-06,1.404665172432827e-06,3.7925210834753897e-06,3.387300732137677e-06,4.283155903627739e-06,3.175091727406854e-06,3.244242550763389e-06,1.945656558426234e-06,7.388551730766831e-06,3.775495827768357e-06,1.6696018118162577e-06,2.5979855532346107e-06,2.189899902894919e-06,2.0940718758486275e-05,1.0325287510223535e-05,4.097722156182776e-05,1.610204123301499e-05,4.451480806856746e-06,7.65989521866487e-06,4.174651802843375e-06,3.071927098445728e-06,5.472789703897114e-06,2.7224768748770055e-07,2.5169845825309685e-06
international_support,EG,7.510944021243057e-06,8.588488020727541e-06,9.98039724047614e-06,6.063231377497396e-06,3.6100013945875727e-06,7.856309065108506e-06,5.02375738539325e-06,6.945655071087036e-06,6.5185287710899e-06,4.000756405903982e-06,2.5773719534433462e-06,8.85594856694802e-06,9.244931608648264e-06,1.850401413711286e-05,7.111974188783159e-06,7.288693664748871e-06,4.427758515138751e-06,5.5873990640530345e-06,7.87334059226972e-06,4.799723395065777e-06,1.6988601792634856e-05,9.089066439573238e-06,6.82507805422745e-06,6.775079297581863e-06,4.609835565650048e-06,4.671511027560159e-06,8.481165102089497e-06,9.975193634029152e-06,3.873993484104821e-06,8.195179402566376e-06,1.6668186087556263e-05,7.503399925026533e-06,9.86756599311292e-06,8.31345413032619e-06,1.1561993662399992e-05
international_support,ET,9.320639602981491e-06,7.761956271286997e-06,4.034172042943565e-06,3.1580098617727814e-06,5.79529341394694e-06,2.8444808738836e-06,5.4951429051901405e-06,5.089991032150736e-06,9.909738018198784e-06,4.386380117020159e-06,5.434251253064519e-06,2.962589226284419e-06,1.3492643879846466e-06,2.8139868913203462e-06,6.244309016964603e-06,5.484331639689706e-06,2.937733491365568e-06,3.678334903886054e-06,3.1056909418633216e-06,5.8981428214330826e-06,4.224158110061119e-06,3.105299567518604e-06,3.925978731713447e-06,5.387107627536903e-06,3.111399132727613e-06,3.401197304460276e-06,2.352644767162188e-06,3.16279889678373e-06,3.2274944665100964e-06,2.874889555479749e-06,3.0171524577391403e-06,4.144317432824976e-06,5.462468713888871e-06,2.73965718410004e-06,3.036273327127579e-06
international_support,FR,0.0001481787304136,0.0001113781351915,4.062862330082968e-05,3.345851714787633e-05,4.950424794926372e-05,2.529607436715753e-05,4.401511812318205e-05,2.9145525202786653e-05,2.7189930629469547e-05,4.4609036926701374e-05,4.8017391616618174e-05,3.6736769384386186e-05,2.5626424170060287e-05,4.929308122361213e-05,9.218958205368363e-05,4.361918569517215e-05,6.571392087279104e-05,3.411169711061638e-05,2.464172841638281e-05,1.634677741882801e-05,4.118205044554378e-05,2.7213494108472035e-05,2.6765985617642127e-05,3.975059789411604e-05,3.0995509508332115e-05,2.636330926003519e-05,3.379839910099739e-05,5.153743587074448e-05,3.542428663478546e-05,3.6014226496203484e-05,3.273538694784565e-05,4.2186883694844445e-05,2.1955701086815995e-05,3.653243028554842e-05,2.1977841394079094e-05
international_support,GZ,7.417725406778153e-08,4.785469488618283e-07,1.317799241343124e-06,1.3480305733786363e-06,6.895249109707685e-07,9.246761894500994e-07,8.387382509028528e-07,1.4093453634696295e-06,1.22052013349387e-06,3.878308196152077e-07,1.3278031527442514e-06,2.4390255967338884e-07,2.6877926447825405e-07,1.3146895937068815e-08,4.868871563786772e-08,1.914197282582647e-07,2.155088259323989e-08,4.452699311179338e-07,1.1361797136212824e-07,2.0296898124550425e-07,5.142697124403997e-07,1.5728057768575186e-06,5.299860432934882e-07,8.108042787061689e-07,5.962453850654615e-07,2.595090469765104e-07,2.1908790667522625e-07,6.22397744434739e-07,1.3145105973313468e-07,1.578826198280973e-07,1.0062009574736312e-06,1.1357339074747545e-07,1.631111766425874e-07,6.734557160150421e-09,2.732285032857642e-07
international_support,GM,2.5436688495381355e-05,2.285127932231925e-05,1.4412899797024416e-05,2.50364169333548e-05,2.465094961985232e-05,4.0111621032571386e-05,3.155280032616789e-05,3.018050748968623e-05,2.0015287843027788e-05,1.9746072748217803e-05,2.281224726436881e-05,1.746731045151602e-05,2.9136210516601577e-05,2.182595908791424e-05,3.3578752434353494e-05,2.995419950891686e-05,5.934315886208958e-05,1.9202388741016225e-05,1.1741110912120576e-05,1.582805665102224e-05,1.7231894318002257e-05,3.054701452387051e-05,2.198920910668499e-05,1.5550585926911717e-05,1.4155640835604172e-05,2.2691880594802264e-05,1.6206056676598595e-05,2.022693996770841e-05,1.876851766568332e-05,1.6186935370502316e-05,3.651195750686414e-05,2.59666758148723e-05,1.4353704030260447e-05,1.4579837801839111e-05,9.607323608469333e-06
international_support,GH,2.905735709099144e-05,2.8354037042957057e-05,1.916523830395952e-05,1.9746932782409886e-05,1.327067683735058e-05,2.2983431074692543e-05,2.7478456162285845e-05,2.905196645979297e-05,2.0051360155167864e-05,1.6613243039368153e-05,2.2127573174792487e-05,1.197353065237846e-05,8.311161752734976e-06,2.3512075260503444e-05,2.3843811949810072e-05,1.8939661907732457e-05,2.9798952177714315e-05,3.17053491980983e-05,2.217980537429915e-05,1.5898889788623857e-05,2.507793048631854e-05,2.103988498372644e-05,1.8748162400331336e-05,3.283543256908994e-05,4.031230488593715e-05,1.1255131230153853e-05,1.318310611159532e-05,2.957081924253969e-05,1.344993835881497e-05,1.7404569627013298e-05,2.046095186957048e-05,1.04061157708053e-05,6.157549212206756e-06,7.766418279085675e-06,8.588353135719991e-06
international_support,GR,5.0922153079090864e-06,1.3743052179462206e-05,1.3704392404823571e-05,2.851062015852793e-05,1.4022202543594712e-05,8.51261161668282e-06,3.4771104214318578e-06,8.632045100796305e-06,9.278667505986349e-06,6.886772830248301e-06,5.970538079654574e-06,4.875383331272955e-06,5.01945655602382e-06,5.835187416067978e-06,8.994533364652046e-06,1.3644158794602e-05,3.522170393659832e-05,9.916022069679092e-06,4.254396357899512e-06,3.1212131856208283e-06,9.373077092919003e-06,2.7919483271625685e-05,9.939054404247924e-06,7.328647940071719e-06,5.723632045317179e-06,9.659257285465006e-06,6.541967442541872e-06,9.33588240664301e-06,4.78359701221322e-06,3.766598339566567e-06,1.054986997018962e-05,5.808550153717055e-06,2.641963017731403e-06,8.080658904662105e-06,1.0722527285873933e-05
international_support,HK,3.629455900839112e-05,2.0186664574971245e-06,1.0525103652071545e-06,2.864475200259921e-06,4.2903829459019655e-06,3.2212391078356444e-06,1.6449528661065466e-06,2.891698513319081e-06,5.7112336498560505e-06,2.6104983407116488e-05,5.7018369220453096e-06,2.4876843667527605e-06,3.546095623702641e-07,2.96056237262201e-06,1.0501701852439864e-06,2.0471342580967966e-06,2.022266817653659e-06,3.100344806932549e-06,7.498940999759511e-07,2.014095127101299e-06,3.805385023262164e-06,3.0108074577264263e-06,1.7945992746181395e-06,2.8993097720244075e-06,1.8874781075531928e-06,2.661961899016069e-06,1.7568651110956506e-06,2.0755942623134706e-06,2.246603007201796e-06,1.8666256633649885e-06,2.5513233071442865e-06,1.5497162617955524e-06,8.533582163435511e-07,5.959411600229692e-07,2.829617537534205e-06
international_support,IC,3.0143577755224845e-07,7.592704107356616e-07,3.598655497423258e-07,5.684641964367934e-07,1.3335446856919673e-06,1.546829440572986e-06,2.3449426977332645e-07,4.531439074178292e-07,1.966106455348849e-07,3.5419098290202736e-06,1.2975903530900778e-06,4.459371504340319e-08,1.0563165007334957e-06,7.688090203020437e-07,4.3281495096218213e-07,5.734320228930231e-07,3.650778518271909e-07,1.740397580759535e-06,2.680179693321272e-06,8.028339468756548e-07,1.3955340946425971e-06,3.068132304169489e-06,6.163629983708212e-07,4.052548685712836e-07,2.1674252544480352e-06,5.369530691575303e-07,6.799460508719341e-06,3.4546909031529664e-06,5.632671059619738e-07,3.6861237310029095e-06,2.6371216616396194e-06,5.504519463333358e-07,1.2232168177338347e-06,1.6499176816538046e-06,3.7315526736682734e-07
international_support,IN,0.0001802393112622,0.000168427938148,0.000157769178458,0.000141690739463,0.00018887227829,0.0001391305928815,0.0001611518463516,0.0001413744219292,0.0001593984903994,0.0001462732737912,0.0001347678642221,8.777561376922154e-05,7.497075809600029e-05,0.0001147072427678,9.35042586293522e-05,0.0001070042721789,0.0001237976716522,0.0001612238893898,0.0001631405494876,0.0001372957636371,0.000107533508235,0.0001187461688079,8.862500389620537e-05,9.491166677456572e-05,0.0001007705207442,0.0001188078025117,0.0001546385217441,0.0001116516567455,0.0001079902270614,0.0001033242454234,0.000115439234646,0.0001081784530192,0.0001124766377569,0.0001656164982253,0.00012399594717108205
international_support,ID,1.213595174394506e-05,1.5556554533585885e-05,1.1316855346038282e-05,2.9790538323058006e-05,2.064228318678888e-05,5.246749860661429e-06,1.1867619285063295e-05,6.195646168616683e-06,1.452717143863445e-05,1.325723703492722e-05,1.092125056491024e-05,3.2888642347209945e-06,7.47633474410329e-06,5.696324598828343e-06,6.417998164891135e-06,1.2344940718261902e-05,8.213975567838926e-06,9.307787281644329e-06,9.470462810125328e-06,4.671604753161536e-06,2.1729834495987416e-05,1.5331005033784343e-05,9.897685263945725e-06,7.158993592765047e-06,6.630350394580491e-06,5.659951733398251e-06,1.0585239629869902e-05,5.603039639586611e-06,5.868566818224032e-06,1.1299054981607818e-05,5.081559958725084e-06,4.147034478050464e-06,8.534766677297711e-06,5.347549184087628e-06,6.1485084632194344e-06
international_support,IR,7.827473018676334e-05,6.015671203412875e-05,6.258277737170716e-05,6.633770558610037e-05,0.0001211569347693,9.726566173706702e-05,8.70813737939658e-05,4.872325915264702e-05,6.806418344347622e-05,0.0001075657002293,9.114737044184796e-05,0.0004683429136191,0.0009860674435469,0.0006145213690354,0.0005081843665985,0.0004261336276927,0.0004139304114487,0.0003463688662478,0.0005298190585195,0.0003481621787594,0.0003373294863221,0.0003637158427939,0.0002970438047473,0.0002130232295252,0.0002573574821054,0.0003144336698732,0.0002803422386013,0.0001878220597697,0.0002492419400821,0.0002203012880474,0.0003045331642906,0.0002692620537641,0.0005933195302652,0.0003136182796744,0.00023164744293091523
international_support,IZ,7.872639561570045e-06,7.231157296955066e-06,4.384799530417415e-06,4.019297749360253e-06,1.25914392911762e-05,5.979524486223653e-06,2.6563807944205245e-05,7.218426264864278e-06,3.085378278746324e-06,3.0363553024406017e-06,5.133325131180571e-06,6.337340596819324e-05,4.498601530209274e-05,2.103014287915057e-05,2.223082333365359e-05,2.0786605852365378e-05,3.285120969285345e-05,3.50134020816517e-05,2.3483737481593848e-05,3.875926784647952e-05,4.516599861626599e-05,2.68856080009084e-05,1.5387707118817012e-05,2.6410723600638223e-05,3.910368101738838e-05,4.988363936930765e-05,2.371684611562024e-05,1.3764672630428558e-05,2.2149798906397967e-05,9.34262355282816e-05,4.589018695361158e-05,1.3611601431560335e-05,2.02490218464358e-05,5.983229131523287e-06,7.012258855890409e-06
international_support,IS,5.6206499883462135e-05,6.639256632538552e-05,8.473838186132772e-05,0.0001125982137256,5.883696367889367e-05,8.331648306553939e-05,6.0201769654972914e-05,7.721793130862675e-05,0.0001750505676224,0.0001348681997091,8.133776952060723e-05,0.0002156241788543,0.0002508473328537,0.0001441881812772,0.0001950169121211,0.000123152376208,0.0001240612291157,0.000108397707781,0.0002363689333456,0.0002397112689217,0.000116902820772,8.582697988751414e-05,0.0001189557672709,0.0001675061644779,0.0001650077876482,0.0001824705510967,0.0002129299452049,9.91978212009478e-05,8.476340186625356e-05,0.0001046085416805,0.0001455491960686,0.0001287287986103,0.0002222868986629,0.0002940723167258,8.022071663957928e-05
international_support,IT,1.3789969882241947e-05,1.535911972060541e-05,1.8043981757523696e-05,1.1448131051557087e-05,7.718189126927096e-06,1.37698558935643e-05,2.5596380588983574e-05,9.69222905737888e-06,1.1361051011575908e-05,2.2929060721425023e-05,4.833587994001916e-05,6.491119755461381e-06,1.6967192212679067e-05,1.0141738291958042e-05,1.5446502610149515e-05,5.567908004947749e-05,5.007464847491287e-05,1.4325340185531658e-05,2.4176121846931216e-05,8.46017862301973e-06,1.2094051569649751e-05,3.194519161107536e-05,7.662265781324753e-06,1.989227019213604e-05,1.988676100813972e-05,8.16949862758655e-06,6.834840835344009e-06,1.6683901793942698e-05,1.6086924690293813e-05,1.014228993336089e-05,1.803191719259369e-05,1.8317879270152186e-05,9.60926342501266e-06,1.0793639746778129e-05,1.6103739679848714e-05
